Unnamed: 0,Advanced Economies,Belgium,Brazil,Canada,Switzerland,Czech Republic,Germany,Denmark,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Emerging Market and Developing Economies (EMDEs),Spain,Finland,France,United Kingdom,Greece,High Income Countries,Hungary,Ireland,Italy,Japan,"Korea, Rep.",EMDE Latin America & Caribbean,Low-Income Countries (LIC),Latvia,Mexico,Middle-Income Countries (MIC),EMDE Middle East & N. Africa,Norway,Portugal,Romania,EMDE South Asia,Singapore,EMDE Sub-Saharan Africa,Slovenia,Sweden,Turkey,United States,World (WBG members),South Africa
2002M09,66.07986,66.02534,23.22423,49.08062,59.03879,45.51848,75.59332,68.10373,,,58.59978,77.70905,58.70038,63.22385,89.46416,54.79674,65.51906,72.66689,,80.69774,70.21003,78.85205,66.64571,,35.98571,110.0672,58.6299,,53.41278,,,,57.158,44.99315,54.32615,55.08382,,91.25878,65.0996,44.99315
2002M10,67.09361,70.48202,20.28369,49.7193,59.98309,46.47803,76.77374,69.17331,,,58.75811,78.74207,59.97355,64.43107,91.12118,55.82376,66.72734,79.10619,,82.94353,67.69876,77.54168,63.69525,,36.62426,107.1068,57.57669,,56.85262,,,,57.71449,48.92092,54.96634,57.19229,,91.51074,66.05242,48.92092
2002M11,67.35077,70.6222,20.62501,49.46157,59.88359,46.26151,76.04946,68.88568,,,58.91304,78.47296,60.35948,64.94311,91.61911,56.15181,66.96965,79.04662,,82.60443,68.6502,77.05855,63.8113,,38.36827,106.9976,57.79038,,57.29969,,,,59.38495,49.35294,55.61395,56.73621,,92.16495,66.29535,49.35294
2002M12,67.29781,67.07289,20.62501,49.74186,60.30455,46.5502,75.80803,69.02949,,,58.70373,75.37389,60.66823,63.8337,91.61911,57.46402,66.81544,76.4651,,82.94353,67.406,75.36761,64.35722,,38.85272,108.0894,58.09067,,56.85262,,,,63.97873,49.10102,56.26157,57.00986,,93.06104,66.19927,49.10102
2003M01,70.77548,76.91251,22.26126,51.50674,65.055,49.14625,80.47778,74.72733,,,60.68862,84.06036,64.61298,68.60246,93.00258,62.4713,70.44883,85.95678,,88.0299,70.24596,79.87208,61.32479,,40.70925,100.3883,58.72688,,60.16076,,,,58.43904,58.58062,59.69603,60.69157,,93.08998,69.47742,58.58062
2003M02,70.70749,75.14768,23.05494,52.05613,64.48902,49.37273,80.90906,75.18956,,,60.8275,84.22427,66.01941,69.15128,93.12946,61.53364,70.3391,85.29883,,89.55643,70.69771,73.74692,62.02959,,42.16315,101.0042,59.00711,,60.47992,,,,59.87676,57.73079,62.03875,60.78837,,91.23674,69.3877,57.73079
2003M03,70.4899,72.40773,22.78611,51.55364,64.39879,49.75019,80.47778,74.80436,,,61.3717,83.99237,65.1921,68.87687,93.63698,62.4713,70.22569,86.95496,,89.26566,70.69771,74.11443,61.89517,,42.4747,101.0042,59.38168,,60.55971,,,,57.50875,59.46536,59.17543,61.27235,,92.87385,69.36105,59.46536
2003M04,73.4874,77.58921,26.98393,55.83137,66.18965,52.54823,85.64525,79.57751,,,64.55723,89.68182,69.00826,73.68331,94.70666,65.81802,73.03783,87.53985,,94.26017,69.9936,73.47518,65.77837,,44.74119,104.5728,63.29437,,62.41809,,,,60.07554,63.4048,63.92524,65.36016,,93.42239,72.2703,63.4048
2003M05,74.21535,78.55647,26.83385,56.60249,65.96309,52.94936,85.73655,80.06722,,,64.9435,90.44551,69.97157,73.00554,94.32219,67.2448,73.77969,88.97417,,93.4907,70.5983,74.93737,65.70333,,46.2802,104.5728,63.49366,,61.60641,,,,65.89746,64.33753,64.75186,65.77188,,94.48548,72.94959,64.33753
2003M06,73.96384,76.81256,26.99893,56.97356,65.35054,53.10982,85.55394,79.90398,,,65.26006,90.70765,70.49702,72.52142,95.7319,66.87259,73.51085,87.81313,,92.72123,70.5983,74.32812,66.74238,,46.50006,106.4858,64.13994,,59.25254,,,,62.01618,64.1011,65.21109,66.08067,,95.46068,72.80337,64.1011
2003M07,73.72109,76.40481,27.58888,57.63813,64.46893,51.05311,84.68065,79.5177,,,65.10427,89.95199,70.02551,72.14566,95.34817,65.64604,73.21515,85.99484,,92.55901,69.9643,77.46662,65.80239,,47.81735,104.0159,64.42501,,54.65616,,,,65.48776,67.34421,64.25038,65.43721,,96.06259,72.59947,67.34421
2003M08,73.95964,76.11293,27.77189,58.14568,62.37796,51.90919,84.40924,79.92175,,,65.19731,90.49699,70.63292,72.91317,95.60311,68.16616,73.48402,86.80553,,91.6441,71.26134,77.71732,65.84213,,47.16381,103.9124,64.34753,,54.50804,,,,64.39209,66.93444,63.88636,65.94606,,97.16337,72.83569,66.93444
2003M09,74.33454,75.4292,28.15317,57.79571,65.04885,53.15439,85.04253,79.92175,,,65.49141,90.31532,70.19906,73.39286,96.113,68.22763,73.83677,87.17373,,92.10156,71.64283,77.96802,65.82578,,48.0352,103.4984,64.6604,,54.87834,,,,67.08914,68.04472,65.25145,65.43721,,96.16242,73.17136,68.04472
2003M10,78.73426,86.19449,28.64401,61.00531,68.27018,55.43869,90.67582,84.93873,,,67.22643,95.67731,76.05226,78.81125,102.1304,71.2234,78.21874,93.93584,,97.77677,78.13928,77.69505,64.49347,,52.51226,100.3429,65.52018,,61.88442,,,,68.56748,74.35317,68.79421,72.2105,,96.2357,77.12453,74.35317
2003M11,77.83434,80.66882,29.03004,60.72094,66.05629,55.52119,89.62367,84.08507,,,67.95557,95.36778,74.40094,75.46406,101.8602,73.3679,77.3885,93.87296,,96.80948,76.16315,77.81956,65.2819,,51.59099,101.5338,66.48854,,61.5517,,,,68.31067,75.86318,67.63962,70.24112,,97.38003,76.52823,75.86318
2003M12,78.51322,80.18737,28.73665,60.38086,68.52761,57.08865,88.76283,84.42653,,,68.4168,95.7035,75.50182,77.18837,101.8602,72.91301,78.02979,94.33854,,96.97069,77.64525,76.20092,65.78045,,53.779,102.8242,66.99192,,62.13395,,,,73.78922,76.51415,68.40935,71.33522,,96.84795,77.13961,76.51415
2004M01,82.13223,89.55263,29.31134,63.92539,72.57324,55.93244,94.72418,88.77399,,,70.76818,101.1516,80.06166,82.34035,112.0856,78.34658,81.60916,99.10872,,102.1758,79.87892,79.53321,67.06277,,54.42198,104.8142,69.00495,,63.05015,,,,71.67934,80.56807,72.85295,73.83477,,96.89521,80.5237,80.56807
2004M02,82.35873,87.27932,29.88304,65.34126,71.2159,57.37094,95.42733,89.48991,,,70.85299,101.2607,79.09823,80.74255,111.6489,78.07359,81.83031,99.44242,,101.2446,78.79271,79.15628,67.34862,,56.59886,104.8142,69.00337,,60.96516,,,,82.39204,79.76296,70.62997,74.8493,,97.24621,80.70666,79.76296
2004M03,82.43669,84.72965,30.05301,65.2626,70.84084,57.6248,95.82913,90.65328,,,71.35386,101.4483,80.73607,82.02079,112.6678,78.27833,81.93625,99.77612,,102.0912,79.12693,76.64338,68.64533,,58.05012,107.2377,69.52005,,63.46715,,,,73.59543,78.42258,72.24668,74.62385,,98.75084,80.87222,78.42258
2004M04,80.97273,83.59673,28.80319,62.34068,69.99842,58.61821,93.18938,87.89313,,,70.57734,98.23122,78.60246,79.30356,111.3336,75.55483,80.56028,99.90979,,98.29005,76.52647,77.79315,66.50203,,58.43079,104.2009,68.59705,,63.6065,,,,71.93084,80.55242,74.54447,72.56503,,97.65828,79.55858,80.55242
2004M05,80.41791,82.70265,29.43478,62.32021,70.27076,57.19463,90.86449,87.20174,,,71.52341,98.1854,77.76626,79.30356,111.6198,75.48901,80.07332,100.3524,,95.43278,75.8731,77.28636,67.4027,,57.96428,105.3706,69.72995,,63.43733,,,,73.2308,82.3418,70.35439,72.23766,,98.7665,79.28212,82.3418
2004M06,81.05106,85.20967,30.19856,62.32393,70.11263,58.95317,92.22067,88.4981,,,72.05459,98.24167,77.02298,80.33081,112.3353,75.48901,80.67378,101.0162,,96.73896,75.8731,80.20043,67.34596,,58.31416,104.4934,70.29526,,64.19858,,,,75.05074,84.40202,71.0365,72.78327,,97.22179,79.86095,84.40202
2004M07,81.96422,84.30784,31.17633,64.99259,70.27838,61.81805,93.54178,90.50452,,,74.00043,99.59603,79.63423,80.23123,113.1417,75.96962,81.65325,103.8461,,97.54515,76.75701,79.68594,68.41457,,59.85934,105.6528,72.2217,,63.50079,,,,73.40322,88.59845,72.74601,74.18832,,98.42055,80.96551,88.59845
2004M08,81.96122,84.16979,31.34168,65.60346,70.22488,61.30147,93.05049,91.03071,,,73.32554,98.53124,79.35151,80.33543,113.4295,76.70394,81.64528,103.7323,,97.71076,76.10514,77.77347,68.20617,,61.04233,105.0707,71.31253,,64.09268,,,,74.00843,85.78448,72.15297,74.85171,,98.62711,80.83891,85.78448
2004M09,82.82848,85.58807,31.44691,66.43472,70.67961,61.55976,93.34526,91.2938,,,74.40696,99.39057,79.91696,81.37739,114.0053,77.90557,82.48025,104.0735,,97.29673,77.08294,80.83341,68.88938,,61.75212,106.3319,72.69256,,64.34634,,,,74.87301,89.09392,74.03093,75.07283,,100.1009,81.75705,89.09392
2004M10,87.67926,94.1238,33.89289,71.37782,74.79488,66.8802,98.55266,98.49612,,,78.25107,106.5597,84.73201,86.05949,116.9144,82.3871,87.30384,111.7779,,103.5101,79.9561,82.85379,71.25463,,66.60157,108.6164,75.94269,,75.73467,,,,80.03051,94.65686,78.17695,81.11202,,100.0253,86.34282,94.65686
2004M11,87.9844,93.48118,34.08565,71.91234,75.49576,67.52863,99.8028,99.24019,,,78.93036,107.1908,85.73121,85.83854,116.3239,83.7319,87.60522,112.2655,,104.3003,79.70201,83.25795,72.47941,,68.60839,110.8732,76.6771,,75.93345,,,,79.67403,94.27909,76.39544,81.46934,,99.87287,86.68498,94.27909
2004M12,88.16763,95.77717,35.27431,71.21414,74.74753,66.41705,99.59445,99.14718,,,79.11904,106.89,85.03177,87.60613,115.7334,83.87346,87.78905,112.2655,,103.9491,79.78671,84.33573,72.23964,,69.61181,109.205,76.92667,,76.4304,,,,77.71337,95.57147,77.65298,81.35023,,101.2309,86.89031,95.57147
2005M01,90.08552,93.69746,36.28154,72.25984,76.07258,71.7622,102.7603,99.60403,,,80.22251,108.316,86.84572,86.97552,117.5915,84.33703,89.67929,115.0845,,104.7893,82.70076,88.38233,73.70007,,77.70495,111.1186,77.64073,,76.98434,,55.64955,,82.72007,94.40258,82.29231,82.81075,,100.4811,88.59871,94.40258
2005M02,90.32336,94.35288,36.36541,73.18133,76.65061,70.20849,101.4969,100.1673,,,80.47642,108.3195,88.1585,87.31048,117.7411,85.55309,89.94894,115.579,,104.0795,81.84376,89.53389,73.64281,,77.83172,110.9202,77.70055,,77.88886,,56.39154,,82.62987,94.74601,81.65684,83.52773,,101.4197,88.84772,94.74601
2005M03,90.3885,94.25927,36.83508,71.96505,77.12441,71.37378,101.6021,99.88566,,,81.23022,108.0522,87.95654,87.86873,116.8435,85.69616,90.1332,116.3206,,103.9908,81.92946,90.25361,74.22516,,78.33876,111.6152,78.06825,,76.98434,,58.61752,,83.80256,94.56929,82.71595,83.16924,,101.3493,89.04304,94.56929
2005M04,88.1479,89.22876,40.02154,70.53775,74.23657,69.59691,97.1005,97.18319,,,80.75076,104.5999,84.69132,83.66212,115.3169,81.70734,87.83733,110.6175,,99.64521,81.04363,92.42797,76.57937,,76.23199,113.1372,78.87898,,76.11485,,58.52699,,83.56204,91.18505,79.05583,80.10986,,101.8992,87.11203,91.18505
2005M05,87.77315,88.05558,40.54505,70.77756,72.89379,69.03939,96.8982,96.37183,,,80.17432,103.9604,84.78833,83.66212,114.8762,83.3566,87.27941,111.2003,,100.4124,79.71095,92.42797,77.24618,,74.6489,113.9473,79.36632,,74.94685,,52.83484,,81.78223,91.22568,80.07328,80.33616,,101.5004,86.67702,91.22568
2005M06,89.10786,92.8179,41.05051,71.99895,74.71157,70.15443,97.50508,97.45364,,,81.1717,104.1114,85.46741,83.9839,115.6107,84.0438,88.80338,111.6665,,100.2419,80.04412,92.86602,76.28354,,78.42396,111.5166,78.97497,,75.23885,,59.54866,,83.47305,92.08521,82.92214,80.90191,,104.3748,87.98568,92.08521
2005M07,87.10967,86.56281,43.65414,74.87243,71.51378,69.16549,94.48425,94.01545,,,82.19548,100.5013,83.10154,80.86229,110.8841,84.70294,86.92816,110.3485,,96.64067,77.38148,91.71254,79.12681,,78.11835,114.5995,80.83243,,75.58735,,59.80946,,83.33974,91.3953,79.76155,77.51265,,104.4911,86.54166,91.3953
2005M08,87.25532,88.74477,43.46318,73.76648,71.61932,69.80506,94.8763,94.80037,,,83.09698,100.1385,83.47756,81.69378,110.1779,84.03703,87.11319,110.693,,97.05367,76.33469,91.99869,79.96392,,79.8884,116.4647,81.88381,,75.20655,,60.68047,,84.13262,93.18489,82.22637,77.51265,,102.8043,86.80696,93.18489
2005M09,87.24213,88.51164,43.3486,72.82874,71.26752,70.90148,94.38624,94.88758,,,84.26319,100.4557,83.66558,82.10952,110.3191,84.56976,87.19826,111.8412,,98.12745,76.97887,92.28485,81.30543,,81.06844,119.2622,83.05579,,74.63537,,61.84182,,84.39691,94.15977,80.64888,77.94387,,101.3079,87.00322,94.15977
2005M10,86.09129,87.82169,45.63472,75.81228,70.84519,70.44179,92.24107,92.70234,,,83.71372,98.14601,82.053,79.9757,108.6544,86.56775,85.83012,106.9185,,94.97352,73.04258,91.81503,81.86683,,80.32766,118.0989,84.19048,,70.88637,,59.27719,,85.70979,96.50805,78.36413,75.74323,,101.6324,85.94056,96.50805
2005M11,86.506,86.1897,45.91298,76.5059,70.31983,71.25457,92.33665,93.12758,,,84.0865,98.49737,82.32804,81.0907,109.4849,82.931,86.32464,107.4645,,94.08742,73.19539,93.94696,81.74674,,82.28406,117.5805,84.03335,,71.43026,,61.47264,,82.12397,96.18584,82.88328,76.78223,,103.6805,86.37376,96.18584
2005M12,87.05573,89.68112,46.92664,76.85918,69.58779,69.89993,92.33665,93.12758,,,85.10407,98.85349,82.23636,81.19206,108.7929,81.89192,86.91248,107.6829,,95.13462,73.95944,96.78953,82.40907,,84.12539,117.8915,85.05476,,71.97414,,63.25645,,84.92265,98.09145,83.17174,77.71733,,103.7705,87.00708,98.09145
2006M01,88.21061,85.19836,48.67819,79.00014,71.03498,74.90533,93.20537,94.84369,,,87.35984,99.38322,84.48054,82.02343,110.7364,82.70249,88.11733,108.5561,,96.06593,73.62497,99.57364,84.52953,,88.3524,120.3809,87.57156,,71.46755,,65.88873,,83.87216,101.7137,81.30792,80.34623,,106.0377,88.37958,101.7137
2006M02,88.73385,85.56481,48.10695,79.67689,70.62003,75.27986,93.49542,94.84369,,,88.25354,99.97529,83.5532,82.22849,110.5976,87.23504,88.66851,108.5561,,95.74001,73.93142,99.57364,84.45344,,89.16725,120.7999,88.47141,,71.557,,67.58908,,88.94983,105.2617,82.37776,80.34623,,105.375,88.96997,105.2617
2006M03,89.0511,86.38931,48.18856,79.84334,70.55087,75.18623,93.10868,94.92967,,,87.64828,100.0852,84.57327,82.02343,111.7078,88.08899,88.94598,108.6654,,94.84372,74.00803,101.0823,83.34173,,88.58521,118.4949,87.62964,,72.45146,,67.16399,,91.0353,104.9257,81.69695,80.98559,,105.5372,89.11416,104.9257
2006M04,93.1866,90.43317,49.07933,82.76339,74.67663,81.06035,97.76578,99.31383,,,87.5162,104.9281,88.5385,86.43092,115.6373,94.55614,93.00673,108.1446,,100.0946,75.25972,104.333,81.84244,,95.21075,114.6056,85.71633,,81.44224,,74.12903,,92.48007,101.5175,88.28643,85.29428,,105.3736,92.40439,101.5175
2006M05,93.65,90.81595,49.01788,82.26115,74.37047,81.55282,98.16977,101.2012,,,87.86157,105.1954,89.31345,86.43092,116.5046,93.04653,93.5174,108.6891,,99.83923,75.10325,104.643,81.61304,,96.66992,114.2082,85.69916,,84.31065,,75.62962,,96.37984,102.0292,87.37208,86.18975,,104.9305,92.84044,102.0292
2006M06,93.8115,90.33747,48.77208,82.90078,75.09085,81.45432,98.47277,100.9316,,,88.11937,105.13,89.89467,86.85932,116.7937,94.83061,93.77172,109.1248,,100.435,75.25972,104.643,81.14258,,98.73707,113.5131,85.41647,,84.82286,,77.73044,,92.66578,102.2014,86.66091,86.18975,,105.1872,93.0351,102.2014
2006M07,94.71533,91.88834,49.02556,83.94221,75.94515,83.55631,98.61712,102.1344,,,87.23709,106.8306,91.34471,88.61357,119.738,99.14478,94.61794,107.2161,,101.5767,73.79424,99.76702,82.33861,,102.0867,115.6517,83.97659,,81.86854,,80.05417,,93.14759,93.99706,89.92966,88.14312,,104.8779,93.55681,93.99706
2006M08,95.03949,90.91803,50.2208,83.57923,76.9592,84.95725,99.33396,102.2255,,,88.49125,106.891,90.95183,88.39638,119.8864,99.63181,95.03514,107.9651,,101.4904,73.56316,102.6968,83.59563,,104.5525,116.9705,85.13741,,82.16624,,82.16881,,93.61473,94.91651,88.48749,88.48609,,104.9695,94.05128,94.91651
2006M09,95.3232,90.72397,50.88025,83.44621,75.3838,85.15739,97.79787,101.861,,,89.73463,108.31,92.62157,88.28779,119.2929,101.5799,95.35408,107.8581,,101.1452,73.79424,103.1594,84.33113,,105.5389,117.782,86.65605,,83.05935,,83.67926,,95.10958,98.50616,89.20857,88.71474,,105.4833,94.51782,98.50616
2006M10,96.81539,93.80212,51.79283,82.24995,75.82915,86.65108,99.72405,103.5445,,,91.55685,109.7471,92.76431,89.8113,123.4993,98.95327,97.28187,115.4593,,102.911,72.70207,107.043,84.9939,,112.2011,118.195,85.92828,,81.58417,,89.45455,,96.41986,94.08299,92.70204,91.83107,,106.2965,96.09023,94.08299
2006M11,97.70176,96.74878,52.37524,82.71364,76.91773,88.18745,99.82772,104.5597,,,92.18062,110.3948,93.75857,90.80065,123.651,101.3479,98.05625,115.8036,,103.4352,72.62602,106.886,85.38705,,112.95,118.3989,87.11692,,81.39061,,88.20779,,100.682,97.32978,92.59776,92.64994,,106.7394,96.91505,97.32978
2006M12,98.84722,93.50745,52.54164,84.08029,77.25338,89.21169,104.3889,104.652,,,92.23212,110.043,93.75857,90.25101,124.7131,104.7989,99.17079,116.2626,,103.2605,73.38651,111.5947,85.82721,,118.4415,119.1128,86.79298,,82.3584,,89.2987,,99.1666,95.0451,95.10041,94.75562,,107.3734,97.84584,95.0451
2007M01,98.97981,95.53815,54.09257,81.42543,78.43288,91.0187,99.67164,106.2242,,,93.91799,112.5238,96.00161,92.17613,126.2808,100.7888,99.64717,119.4358,,104.419,71.58573,108.0582,85.84279,,121.5231,117.593,87.13159,,87.93968,,94.58336,,102.2289,95.97158,90.19298,92.41029,,107.2924,98.28351,95.97158
2007M02,99.97307,94.83933,54.62351,81.4017,77.74224,92.16293,101.7789,105.8488,,,94.37686,112.7738,96.60793,92.95823,127.8283,105.2985,100.5597,118.835,,104.2414,72.18603,111.6653,86.5113,,125.4554,118.3991,87.8176,,88.04229,,95.23454,,99.62741,96.72743,94.75032,94.65555,,106.9842,99.15509,96.72743
2007M03,100.9834,96.43663,55.45179,81.75121,79.12352,95.17955,101.6735,106.881,,,95.59492,114.177,100.7512,94.07552,128.2926,103.5089,101.6994,118.7148,,105.2181,71.88588,111.1948,86.16975,,124.1869,116.8877,88.31584,,89.58149,,100.4439,,100.6873,99.23307,98.3538,98.08253,,107.2478,100.2088,99.23307
2007M04,102.9035,100.1874,59.24984,88.36803,80.09161,94.98708,107.4708,108.9754,,,98.53046,115.4571,98.60963,96.84793,131.1277,104.8136,103.7529,122.8133,,107.0948,71.46599,110.9543,89.12801,,129.3907,119.0062,90.96589,,95.93365,,103.3586,,101.2329,100.9327,101.7861,97.19962,,106.6563,102.2897,100.9327
2007M05,103.0267,97.51844,60.10755,89.08378,78.54275,96.47291,102.1622,108.2032,,,99.68661,116.4252,99.85654,95.35443,130.0271,107.6106,103.9982,122.6877,,107.7339,71.61426,112.8564,89.76098,,131.6081,119.4144,91.89082,,94.39166,,106.6371,,103.6524,102.587,102.8758,97.80259,,107.5359,102.6114,102.587
2007M06,104.0486,100.0847,60.33326,88.67412,79.04682,96.7913,103.354,109.6511,,,99.64504,116.7947,101.7269,97.0777,130.0271,108.1994,104.909,122.0598,,107.5513,71.46599,111.1128,90.48626,,134.9994,120.6392,91.99847,,98.6872,,106.6371,,111.2013,101.1573,102.4399,98.88795,,106.5642,103.3899,101.1573
2007M07,105.4295,101.1449,63.04619,93.24566,81.15263,100.8039,105.5324,112.2131,,,101.4341,119.303,102.9144,100.1919,132.3435,110.6646,106.4842,122.4262,,109.4239,71.87036,110.4792,91.63549,,135.9709,120.2248,92.77853,,106.1188,,113.6535,,94.98802,100.7026,106.3793,100.925,,106.8137,104.8451,100.7026
2007M08,106.4937,102.7155,64.21415,94.55884,82.36791,101.3517,105.5324,112.9028,,,102.5668,119.5387,104.7162,99.37162,133.4637,111.6407,107.5717,122.4262,,110.0757,73.39143,111.7491,92.52327,,136.3701,120.8324,93.79792,,105.7578,,116.3298,,101.8007,102.0208,108.8248,100.6791,,107.5364,105.9154,102.0208
2007M09,106.6279,103.7625,65.12515,93.27952,81.78832,99.92734,105.7534,113.0998,,,103.3526,119.1013,104.1862,98.90288,133.4637,110.7397,107.768,121.6689,,108.5857,73.69564,113.9714,93.6371,,136.7692,122.149,94.53739,,106.8407,,118.8277,,102.8712,101.8119,110.7145,102.5231,,107.4645,106.162,101.8119
2007M10,111.7098,106.1089,70.25399,99.57432,85.48855,112.4724,111.2885,118.3432,,,106.4539,125.3502,109.754,105.2993,134.0906,114.8386,112.6961,127.6693,,114.781,76.98545,114.3982,96.43345,,148.5631,122.6129,97.59393,,119.5308,,119.2956,,105.3622,105.1577,117.8021,106.3189,,107.8848,110.7955,105.1577
2007M11,112.3215,105.5574,71.70821,101.1739,86.14367,113.3145,110.0079,118.0323,,,108.0936,125.554,110.4239,105.0524,134.2523,120.6912,113.5084,127.1396,,114.2904,77.30226,114.558,96.90463,,155.2904,122.101,98.50017,,121.1442,,125.8154,,103.2306,107.0403,116.9824,106.835,,107.8362,111.6002,107.0403
2007M12,112.0885,105.3368,72.83649,102.8199,85.62544,117.8855,110.2408,117.825,,,109.1849,121.7733,110.3122,104.9289,134.7376,124.4085,113.5948,126.8747,,114.3885,77.30226,115.6764,97.36652,,148.4229,121.8966,98.27514,,119.1274,,133.2163,,104.5501,104.8976,114.9917,107.3511,,106.3024,111.6162,104.8976
2008M01,115.4003,110.4856,76.21412,101.0563,92.86941,125.7866,115.281,122.0743,,,108.278,125.3205,112.0707,109.0907,130.2823,128.1641,116.6542,131.1322,,117.3533,82.71997,112.231,100.2229,,155.4724,124.2317,96.80894,,124.7968,,129.5469,,111.7803,91.98799,121.7796,109.3706,,106.2928,114.0255,91.98799
2008M02,116.1138,110.828,74.56569,100.1957,93.64621,127.4829,116.3651,122.5034,,,109.1733,125.2405,116.1145,108.963,132.0048,127.6731,117.4909,130.8648,,117.4548,81.86894,110.8454,99.32194,,159.8233,124.0782,97.00147,,126.7709,,134.1553,,109.8946,95.17987,126.9901,111.0878,,105.1559,114.7761,95.17987
2008M03,115.3422,109.5725,76.93531,100.4222,92.82742,123.4379,114.1969,121.5379,,,108.8331,124.1241,114.3814,107.6856,130.1257,132.1744,116.6499,130.0628,,116.6427,82.54977,112.231,99.68679,,158.0829,122.4383,97.33727,,126.0659,,131.7657,,110.1041,95.09902,125.0513,108.3139,,105.171,114.0743,95.09902
2008M04,119.432,114.4887,81.89128,100.4774,95.33388,134.5707,119.3237,127.0596,,,115.7095,129.2787,120.7105,112.5496,129.0758,136.4522,121.5016,142.6174,,121.411,82.53567,105.9056,105.1989,,166.1933,128.5064,100.922,,139.1211,,145.5296,,116.6248,93.71827,129.7586,116.474,,105.0372,118.6474,93.71827
2008M05,119.8909,115.7978,83.5951,100.2346,98.92954,135.6922,119.0725,126.7243,,,115.9246,127.881,118.9035,113.6151,132.3534,136.1962,121.964,142.1799,,121.1993,82.79252,104.6034,105.5979,,164.5298,127.6006,100.9914,,139.8915,,146.967,,116.841,92.70049,134.8125,116.059,,105.4076,119.0519,92.70049
2008M06,118.623,117.1069,84.89324,100.2121,97.91928,134.1502,118.3189,125.0481,,,117.0932,125.7466,117.8193,113.0823,127.5151,134.7455,120.9831,141.4508,,120.4584,82.79252,100.6971,106.289,,165.5884,127.6847,101.6315,,137.8886,,151.9976,,115.5439,93.10373,132.5383,114.814,,104.2858,118.2491,93.10373
2008M07,113.2996,104.5272,85.10039,96.79864,94.25677,130.5778,113.5729,119.0838,,,116.1114,121.1828,113.5559,107.9071,122.4313,125.6545,115.938,142.6946,,116.1346,80.39544,98.39811,106.6698,,157.0593,128.2393,101.2035,,122.9353,,146.7884,,111.1672,90.58045,127.5857,108.6723,,103.1272,113.7885,90.58045
2008M08,112.9619,110.3533,85.82476,96.51473,94.25677,129.747,114.6579,118.011,,,115.8117,120.7246,113.4402,109.0578,122.4313,121.395,115.5213,142.2542,,114.8137,80.39544,98.95014,106.5202,,153.1401,127.2157,101.4227,,123.7622,,144.6764,,104.7273,91.62008,129.1623,109.721,,102.6538,113.4547,91.62008
2008M09,113.9498,117.6645,86.76376,96.95637,97.46023,130.7163,116.4664,117.9037,,,115.6822,120.2615,113.0933,109.4414,122.7303,123.9343,116.4002,141.9606,,115.6266,80.72834,96.88005,106.5663,,154.1562,126.3688,101.3996,,123.4866,,144.3244,,112.2229,91.26367,131.8305,108.1479,,100.9577,114.1876,91.26367
2008M10,97.71235,95.38404,63.25284,83.15626,86.47417,106.4054,100.7737,102.496,,,90.35427,104.4231,99.59562,94.8656,100.6615,114.733,99.084,111.3716,,99.8077,90.03356,74.831,81.42896,,128.8391,99.60508,77.96067,,75.34572,,116.8076,,95.91628,71.99301,109.5606,86.87416,,98.54746,96.46579,71.99301
2008M11,96.92948,93.58056,62.93941,81.25206,85.97068,104.0972,101.6197,102.025,,,89.40381,104.4976,97.77004,95.87481,101.0325,109.8477,98.22811,110.6791,,99.98593,90.22016,74.07404,80.89786,,126.9294,98.85631,77.38403,,75.77382,,114.2022,,94.02973,71.25938,109.0287,86.55594,,97.93573,95.65598,71.25938
2008M12,96.32253,98.28964,62.97859,78.88643,86.96797,103.6356,101.4082,101.1771,,,88.23184,103.2657,98.47999,96.09908,100.9089,106.2555,97.43274,109.7558,,99.45125,89.38047,74.07404,80.79221,,124.6378,98.60583,77.1104,,75.77382,,109.4257,,93.23539,70.51972,103.1784,86.66201,,97.6904,94.92971,70.51972
2009M01,93.75507,97.34523,62.94783,78.24182,87.37933,92.4332,97.49608,100.67,,,82.64332,102.7406,97.23108,95.93986,94.24924,99.50149,94.1696,97.18934,,98.77288,90.87528,72.59603,76.52445,,112.5853,90.10106,74.28721,,75.30018,,100.2811,,90.30379,70.76909,99.97127,81.38169,,98.75084,91.80011,70.76909
2009M02,92.96786,98.13989,63.77864,77.89027,87.42816,92.01305,97.07674,100.5766,,,82.20795,99.74302,97.02998,94.2723,92.31651,97.79209,93.35911,96.9843,,98.24279,89.63173,74.46814,76.46809,,109.3037,89.15753,74.19259,,74.79368,,98.35509,,92.84206,70.42318,96.06944,81.48033,,97.55128,91.06204,70.42318
2009M03,92.37212,99.23254,63.75932,78.14428,87.32074,90.54252,97.18158,100.3899,,,81.9722,99.54816,95.92394,93.93879,93.22603,94.23083,92.72292,96.36917,,98.0661,90.11002,73.53209,77.07195,,103.4977,90.38459,74.40773,,75.13135,,96.81428,,93.91595,69.72331,95.96399,80.78982,,96.16666,90.5215,69.72331
2009M04,97.01303,101.3307,72.11064,83.86509,89.706,101.4315,103.6602,104.7746,,,89.51991,104.0274,101.6276,99.12972,101.2834,102.629,97.51928,103.5905,,102.6712,86.48442,81.21831,83.91381,,109.1202,95.71698,82.53039,,83.73471,,102.5554,,93.61731,80.95934,98.54797,88.98744,,96.47518,95.64385,80.95934
