Unnamed: 0,Advanced Economies,Argentina,Australia,Austria,Belgium,Bulgaria,Brazil,Canada,Chile,China,Czech Republic,Germany,Denmark,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,France,High Income Countries,"Hong Kong SAR, China",Hungary,Indonesia,Ireland,Iceland,Israel,Italy,Jordan,Japan,Kazakhstan,"Korea, Rep.",EMDE Latin America & Caribbean,Low-Income Countries (LIC),Mexico,Middle-Income Countries (MIC),EMDE Middle East & N. Africa,Malaysia,Netherlands,Norway,New Zealand,Peru,Philippines,Poland,Russian Federation,EMDE South Asia,Singapore,EMDE Sub-Saharan Africa,Slovakia,Thailand,Turkey,"Taiwan, China",United States,Viet Nam,World (WBG members)
1999M12,0.712839,,0.725956,,0.534014,,0.676502,0.742458,,,0.579316,0.652834,,0.706732,,,,0.662866,0.590118,0.635371,0.612076,1.32175,0.919655,,0.51987,0.831815,,0.753229,0.521194,0.504794,0.670836,0.225487,0.63525,0.923245,,0.736662,,,,0.707646,0.67768,0.749246,0.603808,0.97351,0.60415,,,0.791402,,,0.675885,1.673588,0.713393,0.77363,0.910722,1.255225
2000M01,0.714199,,0.723777,,0.494372,,0.696523,0.744153,,,0.582485,0.658357,,0.708149,,,,0.685217,0.595898,0.640834,0.627299,1.320322,0.912466,,0.518673,0.736602,,0.783313,0.534872,0.508922,0.678862,0.234897,0.643877,0.937061,,0.740819,,,,0.680102,0.665864,0.756653,0.601995,0.84955,0.593343,,,0.808888,,,0.657681,1.620267,0.718092,0.776807,0.9523,1.158197
2000M02,0.713409,,0.721732,,0.541036,,0.653319,0.745732,,,0.580054,0.647446,,0.70403,,,,0.660505,0.582678,0.631817,0.609912,1.320788,0.912175,,0.507217,0.745433,,0.791752,0.524172,0.493428,0.67286,0.234439,0.646683,0.904702,,0.743802,,,,0.652689,0.656894,0.758505,0.611967,0.812511,0.5851,,,0.803099,,,0.671577,1.572927,0.717983,0.791898,0.953127,1.240184
2000M03,0.717633,,0.718957,,0.596068,,0.662803,0.74589,,,0.571503,0.639657,,0.700042,,,,0.655849,0.576218,0.6243,0.60368,1.326378,0.911796,,0.52101,0.768023,,0.793655,0.525297,0.491537,0.681237,0.231963,0.65162,0.932544,,0.748887,,,,0.658667,0.647333,0.757516,0.614687,0.790809,0.581341,,,0.806273,,,0.670271,1.512841,0.722755,0.793487,0.953453,1.181816
2000M04,0.699383,,0.714411,,0.475783,,0.66491,0.743211,,,0.554113,0.625808,,0.696186,,,,0.660192,0.566885,0.607989,0.593806,1.29469,0.913986,,0.499462,0.699509,,0.777093,0.506999,0.498847,0.678129,0.233346,0.639826,0.924886,,0.75099,,,,0.639649,0.632457,0.751748,0.603808,0.805058,0.565612,,,0.803433,,,0.666008,1.520274,0.720336,0.782367,0.95328,1.142846
2000M05,0.695506,,0.710954,,0.55548,,0.657534,0.740629,,,0.545768,0.611638,,0.692461,,,,0.630631,0.553949,0.596442,0.58052,1.290157,0.909776,,0.480176,0.681161,,0.774866,0.495264,0.50401,0.665555,0.243008,0.648544,0.930828,,0.752506,,,,0.609572,0.625254,0.746527,0.602901,0.798569,0.547989,,,0.799347,,,0.667545,1.366828,0.724265,0.78475,0.952608,1.256758
2000M06,0.712829,,0.707545,,0.522166,,0.669125,0.745245,,,0.578708,0.639659,,0.688868,,,,0.675373,0.578275,0.62097,0.610938,1.318026,0.910762,,0.478832,0.715195,,0.775046,0.523985,0.50625,0.672579,0.249758,0.66025,0.924106,,0.754169,,,,0.647137,0.621,0.739916,0.617407,0.791957,0.56927,,,0.806375,,,0.674448,1.44752,0.732392,0.79587,0.951436,1.181036
2000M07,0.7063,,0.703674,,0.469414,,0.669125,0.746616,,,0.570839,0.635509,,0.685406,,,,0.67691,0.572489,0.619077,0.607462,1.309198,0.909073,,0.456447,0.747983,,0.784834,0.520539,0.509222,0.673936,0.260176,0.654753,0.92731,,0.754609,,,,0.631946,0.624909,0.726198,0.613781,0.784916,0.562048,,,0.80061,,,0.673515,1.39961,0.730082,0.79587,0.949765,1.21645
2000M08,0.707923,,0.700746,,0.473011,,0.656481,0.74601,,,0.561199,0.618325,,0.682076,,,,0.651463,0.551702,0.602461,0.585233,1.312725,0.913925,,0.488437,0.748793,,0.784429,0.509583,0.504032,0.676144,0.274226,0.655596,0.899482,,0.751968,,,,0.627851,0.622648,0.721098,0.6165,0.778288,0.563379,,,0.804279,,,0.687481,1.384853,0.730601,0.797458,0.947595,1.235609
2000M09,0.699996,,0.698249,,0.496328,,0.665964,0.747107,,,0.552179,0.606309,,0.678876,,,,0.646188,0.535429,0.594159,0.571645,1.29504,0.91795,,0.484064,0.716415,,0.781032,0.489943,0.510216,0.675001,0.290764,0.670432,0.907006,,0.753484,,,,0.609552,0.619428,0.718897,0.625567,0.771766,0.54236,,,0.807671,,,0.679139,1.360847,0.736183,0.80699,0.944925,1.148082
2000M10,0.697347,,0.69939,,0.517163,,0.684932,0.745784,,,0.545331,0.597378,,0.675809,,,,0.632679,0.527709,0.579166,0.567682,1.291532,0.915443,,0.480599,0.65959,,0.767685,0.491683,0.512002,0.678842,0.290732,0.666662,0.906942,,0.75588,,,,0.612853,0.608867,0.726467,0.628286,0.768972,0.536805,,,0.805935,,,0.679095,1.324257,0.728368,0.803813,0.941755,1.126951
2000M11,0.699393,,0.695353,,0.543989,,0.669125,0.743159,,,0.558442,0.600228,,0.672873,,,,0.646146,0.528663,0.585737,0.5732,1.296389,0.914019,,0.459232,0.712256,,0.763521,0.495021,0.513955,0.677064,0.300584,0.659039,0.916959,,0.758864,,,,0.629976,0.608517,0.724913,0.6301,0.759948,0.539462,,,0.799478,,,0.681568,1.291005,0.720478,0.803813,0.938086,1.078907
2000M12,0.703813,,0.689342,,0.533607,,0.677555,0.745328,,,0.569264,0.621691,,0.670068,,,,0.667685,0.551796,0.593894,0.602097,1.304606,0.904962,,0.461271,0.688049,,0.761583,0.527266,0.519996,0.669921,0.303195,0.62479,0.901454,,0.759206,,,,0.638251,0.611994,0.721104,0.611061,0.748314,0.584015,,,0.789877,,,0.676454,1.319621,0.695881,0.798253,0.933918,1.188602
2001M01,0.706107,,0.674036,,0.559169,1.206921,0.670179,0.74779,,,0.5854,0.642319,,0.669117,,,,0.659672,0.574984,0.61411,0.616724,1.308455,0.901042,,0.459123,0.69463,0.637939,0.766467,0.521337,0.521481,0.646866,0.320785,0.619755,0.924901,,0.758619,,,0.694128,0.637907,0.631166,0.711422,0.612874,0.723265,0.595059,,,0.787624,,,0.683292,1.359354,0.692008,0.798253,0.912735,1.19804
2001M02,0.69756,,0.669573,,0.541633,0.656808,0.659642,0.747787,,,0.579269,0.633194,,0.666503,,,,0.654843,0.564845,0.597348,0.606574,1.292963,0.897154,,0.457766,0.655082,0.610244,0.765534,0.519022,0.530094,0.636965,0.342285,0.624543,0.918739,,0.759157,,78.99239,0.702138,0.616118,0.633399,0.705821,0.612874,0.714519,0.590199,,,0.786468,,,0.672336,1.207849,0.692866,0.793487,0.90826,1.174165
2001M03,0.69346,,0.66863,,0.581245,0.232208,0.649104,0.74224,,,0.570194,0.623262,,0.663948,,,,0.647943,0.55437,0.585906,0.597132,1.284573,0.889376,,0.437179,0.663775,0.589349,0.763379,0.511986,0.519905,0.63114,0.321743,0.609572,0.909889,,0.760086,,81.79522,0.702125,0.616984,0.63056,0.700682,0.602901,0.711269,0.581989,,,0.775917,,,0.688705,0.967155,0.680227,0.780778,0.90398,1.200784
2001M04,0.682778,,0.679665,,0.507906,-0.066881,0.648051,0.740104,,,0.562115,0.616199,,0.661452,,,,0.617063,0.546527,0.580756,0.58839,1.269331,0.889427,,0.413472,0.672001,0.575254,0.759119,0.503463,0.518519,0.624121,0.311656,0.607331,0.903574,,0.759988,,84.82351,0.711975,0.608655,0.613508,0.695253,0.601088,0.721011,0.5836,,,0.767434,,,0.673891,0.777713,0.672981,0.776807,0.899893,1.121108
2001M05,0.680283,,0.679418,,0.52462,-0.240458,0.649104,0.742097,,,0.555073,0.608429,,0.659015,,,,0.616777,0.536712,0.571118,0.583054,1.264362,0.886788,,0.416883,0.681294,0.567958,0.755185,0.49704,0.519273,0.624837,0.336699,0.612311,0.92749,,0.761504,,83.82831,0.723542,0.587614,0.607381,0.6916,0.603808,0.723131,0.568943,,,0.771142,,,0.68081,0.787166,0.673204,0.778396,0.895999,1.305851
2001M06,0.67046,,0.676348,,0.504107,-0.288522,0.654373,0.742899,,,0.546527,0.593944,,0.656637,,,,0.610146,0.522863,0.560035,0.572037,1.245863,0.885516,,0.420634,0.658723,0.567463,0.750694,0.491984,0.518339,0.61841,0.324605,0.608276,0.923404,,0.761749,,85.73274,0.724482,0.583526,0.603039,0.688972,0.592928,0.725126,0.559732,,,0.765692,,,0.677764,0.709845,0.667329,0.775218,0.892299,1.135107
2001M07,0.661739,,0.664588,,0.447903,-0.265399,0.648051,0.738852,,,0.547707,0.590947,,0.654318,,,,0.617474,0.528871,0.552357,0.570216,1.226801,0.884182,,0.432025,0.646024,0.585446,0.746084,0.490911,0.516524,0.615148,0.324537,0.591104,0.921438,,0.758032,,74.3256,0.72444,0.580625,0.602224,0.688628,0.592022,0.73096,0.536619,,,0.757422,,,0.679718,0.657818,0.654672,0.763304,0.888792,1.223664
2001M08,0.678404,,0.66027,,0.452097,-0.021698,0.637513,0.735156,,,0.568519,0.612828,,0.652059,,,,0.648592,0.551444,0.573788,0.588064,1.25979,0.880334,,0.498401,0.679211,0.589791,0.740148,0.504781,0.518302,0.61163,0.321817,0.593837,0.913018,,0.757739,,78.61975,0.727992,0.614577,0.60014,0.687107,0.600181,0.72973,0.543896,,,0.774965,,,0.679161,0.612644,0.655774,0.76251,0.885479,1.332802
2001M09,0.675602,,0.657529,,0.494422,0.388259,0.653319,0.733305,,,0.571904,0.617132,,0.649858,,,,0.646082,0.555328,0.582367,0.593568,1.256029,0.879048,,0.492776,0.662542,0.592177,0.733325,0.503314,0.521548,0.608978,0.33142,0.585717,0.912433,,0.75725,,82.99472,0.720014,0.611027,0.598533,0.685667,0.604714,0.7254,0.563151,,,0.777819,,,0.679193,0.600209,0.652956,0.761716,0.88236,1.218263
2001M10,0.667874,,0.659733,,0.522243,1.629601,0.649104,0.730719,,,0.565588,0.604151,,0.647717,,,,0.620601,0.550639,0.56502,0.583408,1.242105,0.87387,,0.454545,0.649222,0.593376,0.730005,0.491941,0.507915,0.598479,0.339771,0.564689,0.888161,,0.750403,,84.39267,0.719084,0.616019,0.598286,0.685097,0.582049,0.71949,0.56038,,,0.749291,,,0.680423,0.530219,0.636004,0.744241,0.879434,1.174681
2001M11,0.653337,,0.657617,,0.4944,1.873219,0.620653,0.723833,,,0.554196,0.590735,,0.645635,,,,0.614615,0.53712,0.545207,0.568747,1.213326,0.867442,,0.445186,0.644148,0.591266,0.718115,0.477861,0.519582,0.580507,0.3393,0.54699,0.885212,,0.747567,,78.22277,0.716418,0.609475,0.596965,0.683228,0.572983,0.707822,0.544201,,,0.737486,,,0.679485,0.540629,0.62572,0.733122,0.876702,1.097591
2001M12,0.645942,,0.654549,,0.456649,1.784245,0.623815,0.721688,,,0.562731,0.59186,,0.643612,,,,0.632688,0.538687,0.550091,0.574692,1.200258,0.86108,,0.44682,0.668046,0.586617,0.702044,0.481256,0.501389,0.568616,0.342421,0.540101,0.853168,,0.744829,,72.76868,0.717299,0.604245,0.595455,0.68085,0.576609,0.691915,0.557235,,,0.728268,,,0.669859,0.577167,0.619193,0.725973,0.874163,1.183566
2002M01,0.638944,,0.643265,,0.48264,0.553443,0.616438,0.722625,,,0.558131,0.588079,,0.632977,,,,0.584905,0.534892,0.544101,0.567929,1.191769,0.857185,,0.441118,0.607033,0.567625,0.669995,0.478687,0.558632,0.558924,0.332943,0.536396,0.893562,,0.746002,,89.85567,0.702096,0.56958,0.588587,0.668284,0.562103,0.64352,0.542552,,,0.72287,,,0.679593,0.603521,0.614109,0.727562,0.869224,1.153553
2002M02,0.634308,,0.643744,,0.477222,0.40621,0.605901,0.720378,,,0.5504,0.582399,,0.631436,,,,0.591845,0.529562,0.537097,0.554693,1.178331,0.851963,,0.448184,0.621822,0.566753,0.654412,0.477489,0.528986,0.556472,0.325492,0.539506,0.846859,,0.744535,,73.55103,0.719054,0.55085,0.590576,0.672142,0.574796,0.640322,0.535077,,,0.727443,,,0.668658,0.608062,0.615147,0.727562,0.867181,1.170531
2002M03,0.649186,,0.648722,,0.522557,0.533312,0.596417,0.724035,,,0.558775,0.591159,,0.630318,,,,0.598666,0.535653,0.541623,0.55576,1.208172,0.846771,,0.445119,0.627619,0.572196,0.643496,0.483722,0.515856,0.563116,0.321173,0.560174,0.841118,,0.747665,,75.30378,0.709242,0.571989,0.596253,0.682749,0.576609,0.654072,0.54772,,,0.734633,,,0.685069,0.618907,0.632092,0.737093,0.865441,1.126545
2002M04,0.660887,,0.669031,,0.515829,1.449397,0.605901,0.72511,,,0.576839,0.599,,0.629623,,,,0.612993,0.544185,0.552823,0.563679,1.228105,0.846764,,0.4584,0.645101,0.594174,0.63536,0.495395,0.516703,0.577397,0.319649,0.57164,0.845257,,0.748545,,75.0663,0.716409,0.580874,0.608218,0.71736,0.580236,0.717171,0.557792,,,0.739884,,,0.676307,0.673669,0.643127,0.749007,0.864003,1.158839
2002M05,0.670594,,0.674879,,0.533218,1.739179,0.614331,0.73308,,,0.589804,0.616624,,0.629351,,,,0.632515,0.562272,0.575608,0.581005,1.244384,0.845505,,0.490137,0.64863,0.604582,0.635197,0.516428,0.526049,0.588127,0.327478,0.57828,0.866743,,0.749034,,71.08096,0.706578,0.581977,0.61932,0.728519,0.591115,0.740516,0.570446,,,0.752161,,,0.687174,0.609347,0.650423,0.749801,0.862867,1.180205
2002M06,0.680883,,0.677098,,0.545431,1.917307,0.618546,0.733865,,,0.610687,0.635781,,0.629501,,,,0.661526,0.582679,0.598001,0.601249,1.265725,0.84675,,0.500106,0.666991,0.613641,0.641119,0.530821,0.531395,0.592889,0.334924,0.575686,0.868248,,0.75143,,75.87393,0.708344,0.610221,0.632157,0.733482,0.586582,0.756508,0.573117,,,0.751389,,,0.682413,0.563672,0.655439,0.747419,0.862033,1.136111
2002M07,0.691537,,0.667933,,0.528649,1.921517,0.626976,0.732012,,,0.638834,0.6553,,0.630075,,,,0.676348,0.603296,0.619784,0.621222,1.283495,0.849321,,0.491572,0.673637,0.620358,0.666732,0.547653,0.51542,0.600528,0.343337,0.582661,0.838304,,0.755196,,73.77783,0.705669,0.631756,0.651824,0.720752,0.590209,0.765787,0.593639,,,0.762081,,,0.683277,0.526762,0.661513,0.750596,0.861502,1.227108
2002M08,0.687502,,0.668715,,0.480917,1.923038,0.638567,0.729667,,,0.617953,0.648394,,0.631071,,,,0.656293,0.593618,0.60259,0.613238,1.275557,0.84803,,0.494277,0.653369,0.627463,0.674618,0.540234,0.532839,0.599805,0.341774,0.583968,0.875178,,0.757837,,65.80934,0.707451,0.635769,0.664316,0.721947,0.592928,0.766593,0.581861,,,0.762069,,,0.680049,0.533551,0.660654,0.752979,0.861273,1.189993
2002M09,0.698213,,0.671688,,0.563973,1.859605,0.643836,0.729619,,,0.628899,0.653476,,0.632491,,,,0.679135,0.595968,0.607497,0.618581,1.29713,0.850622,,0.492331,0.649717,0.633963,0.678384,0.544379,0.528001,0.600221,0.352574,0.590934,0.865581,,0.760331,,73.73573,0.697647,0.631497,0.674727,0.72557,0.599275,0.759565,0.581879,,,0.760102,,,0.680917,0.543645,0.663859,0.758539,0.861347,1.233863
2002M10,0.703593,,0.677763,,0.61336,1.83019,0.650158,0.732922,,,0.62245,0.653703,,0.634333,,,,0.67225,0.597189,0.612043,0.621429,1.305553,0.849354,,0.482408,0.67112,0.634091,0.67169,0.547684,0.518217,0.602241,0.354082,0.589722,0.870573,,0.760869,,76.37809,0.698539,0.647367,0.680546,0.732488,0.596555,0.727651,0.577818,,,0.756478,,,0.681873,0.545092,0.66234,0.758539,0.861723,1.195751
2002M11,0.702018,,0.68443,,0.564947,1.562621,0.639621,0.7331,,,0.631189,0.659902,,0.636598,,,,0.697899,0.604464,0.617429,0.629683,1.304332,0.845506,,0.486423,0.656786,0.643707,0.671969,0.553538,0.545581,0.608529,0.36104,0.578909,0.875459,,0.759842,,76.20174,0.700318,0.663771,0.688674,0.740316,0.591115,0.717748,0.627276,,,0.755941,,,0.691149,0.558824,0.657754,0.75139,0.862401,1.101521
2002M12,0.706879,,0.692603,,0.587884,1.155869,0.654373,0.732135,,,0.640442,0.677225,,0.639286,,,,0.69585,0.616696,0.636152,0.643245,1.314925,0.846858,,0.49434,0.689261,0.657044,0.672883,0.563445,0.529932,0.602238,0.372344,0.593482,0.857618,,0.760624,,79.61177,0.7021,0.673662,0.696602,0.749919,0.595648,0.712802,0.608748,,,0.763559,,,0.674807,0.576787,0.665683,0.756156,0.863382,1.267069
2003M01,0.729746,,0.705866,,0.612481,-0.307289,0.654373,0.741274,0.736281,,0.663737,0.706966,,0.640882,,,,0.727835,0.640135,0.667345,0.674238,1.356518,0.849387,,0.502693,0.684708,0.685335,0.667696,0.598874,0.536276,0.616613,0.379009,0.613452,0.898867,,0.7639,,82.09414,0.721838,0.687031,0.706707,0.767248,0.613781,0.719585,0.630771,,,0.773706,,,0.709409,0.556302,0.676678,0.769658,0.862798,1.282407
2003M02,0.74462,,0.714361,,0.622866,-0.304487,0.676502,0.749645,0.745232,,0.672825,0.718603,,0.644479,,,,0.745989,0.648826,0.679201,0.688871,1.385462,0.851946,0.797917,0.515395,0.735326,0.697687,0.67493,0.602245,0.566607,0.627247,0.389464,0.627394,0.910049,,0.769035,,81.91342,0.734345,0.681945,0.712452,0.775944,0.626473,0.719475,0.642849,,,0.781843,,,0.695754,0.590193,0.6886,0.782367,0.864462,1.291814
2003M03,0.750122,,0.721671,,0.662835,0.247049,0.67334,0.756283,0.753863,,0.672746,0.716645,,0.648563,,0.721262,,0.739448,0.652899,0.676403,0.695133,1.394962,0.850726,0.797453,0.513841,0.728566,0.705336,0.687849,0.607573,0.566727,0.634451,0.397364,0.615362,0.916589,,0.769866,,80.49576,0.744172,0.692516,0.716213,0.781957,0.633726,0.719245,0.643496,,,0.782342,,,0.708793,0.576851,0.689146,0.787133,0.866506,1.277103
2003M04,0.737268,,0.729752,,0.625037,2.641324,0.661749,0.756167,0.762174,,0.675025,0.710521,,0.653133,,0.858037,,0.731367,0.653672,0.66847,0.695039,1.371233,0.846779,0.802715,0.501008,0.719256,0.705496,0.719708,0.601596,0.558024,0.622226,0.406074,0.590128,0.904499,,0.769329,,77.58628,0.754893,0.689627,0.717879,0.782046,0.622847,0.716002,0.65186,,,0.761039,,,0.702836,0.619994,0.674099,0.76251,0.868931,1.415146
2003M05,0.752422,,0.733229,,0.638171,3.319829,0.656481,0.7626,0.770165,,0.714608,0.746063,,0.65819,,0.87161,,0.770998,0.691747,0.703932,0.732121,1.400637,0.844271,0.843922,0.516951,0.770832,0.705822,0.734057,0.633062,0.619568,0.617062,0.41492,0.59168,0.921705,,0.769818,,81.60769,0.740599,0.707275,0.717759,0.78512,0.618314,0.717699,0.675716,,,0.770609,,,0.703164,0.652749,0.669028,0.75695,0.871737,1.335879
2003M06,0.757762,,0.734056,,0.66335,3.576566,0.652266,0.764884,0.777837,,0.716943,0.751133,,0.663734,,0.896172,,0.791523,0.691392,0.712109,0.735598,1.409825,0.84171,0.82356,0.528876,0.735295,0.70353,0.744152,0.632541,0.577041,0.616025,0.432135,0.596812,0.922713,,0.770698,,79.89533,0.734345,0.720513,0.71574,0.78794,0.6301,0.721444,0.662936,,,0.769819,,,0.699873,0.677868,0.669932,0.764098,0.874923,1.29427
2003M07,0.745145,,0.721803,,0.616231,2.906776,0.655427,0.756275,0.785615,,0.692398,0.732907,,0.669763,,0.891132,,0.755752,0.67661,0.697379,0.719973,1.388578,0.842971,0.811329,0.529004,0.740317,0.685603,0.746088,0.614677,0.570526,0.61725,0.447861,0.603419,0.932822,,0.769573,,82.01716,0.738812,0.704694,0.701187,0.787141,0.629193,0.733158,0.657859,,,0.762309,,,0.700985,0.685486,0.676376,0.76807,0.87849,1.400759
2003M08,0.739117,,0.725153,,0.526497,2.698548,0.661749,0.756211,0.792328,,0.678441,0.722738,,0.67628,,0.889292,,0.734531,0.663406,0.687873,0.71041,1.379528,0.841669,0.802832,0.518352,0.728358,0.687839,0.750599,0.607991,0.59094,0.621844,0.461135,0.608372,0.931002,,0.769329,,81.44572,0.742386,0.711144,0.703349,0.791975,0.62738,0.736557,0.65567,,,0.76722,,,0.706029,0.673926,0.683352,0.76807,0.882438,1.36504
2003M09,0.753123,,0.733675,,0.659143,2.447122,0.663857,0.761972,0.798402,,0.684395,0.728591,,0.683283,,0.872621,,0.761738,0.671372,0.689267,0.720001,1.40314,0.844595,0.818227,0.521613,0.749331,0.697221,0.753783,0.618083,0.59725,0.63019,0.461332,0.604395,0.920658,,0.7706,,85.41962,0.732559,0.702228,0.711591,0.799079,0.626473,0.737563,0.648932,,,0.762611,,,0.709098,0.699038,0.68362,0.764098,0.886766,1.457111
2003M10,0.772904,,0.757575,,0.716523,2.202654,0.655427,0.769835,0.810371,,0.713387,0.756713,,0.690772,,0.894094,,0.790349,0.695407,0.720138,0.746295,1.439015,0.849291,0.839121,0.529585,0.772181,0.723506,0.752122,0.637103,0.581079,0.639155,0.48075,0.621219,0.935223,,0.775979,,83.12578,0.737025,0.745434,0.737269,0.811123,0.631006,0.726883,0.649716,,,0.771113,,,0.707244,0.687076,0.693313,0.764893,0.891475,1.408727
2003M11,0.772713,,0.768788,,0.660357,1.827215,0.665964,0.771642,0.810265,,0.713549,0.75745,,0.698748,,0.903591,,0.796217,0.697467,0.720839,0.744665,1.438192,0.849467,0.835233,0.525729,0.772062,0.739861,0.75529,0.636794,0.637832,0.645135,0.4907,0.628147,0.943248,,0.779256,,88.76098,0.734345,0.76059,0.74915,0.82076,0.638259,0.73007,0.648348,,,0.774848,,,0.701126,0.66638,0.699135,0.768864,0.896564,1.264208
2003M12,0.791363,,0.77752,,0.73184,1.370961,0.676502,0.772075,0.804617,,0.742449,0.792657,,0.70721,,0.941196,,0.814733,0.733796,0.759635,0.785347,1.474452,0.853211,0.863152,0.533383,0.779608,0.756045,0.759768,0.670442,0.607762,0.657967,0.502873,0.639062,0.949964,,0.781554,,88.77569,0.745066,0.786225,0.758593,0.830663,0.646419,0.737831,0.701056,,,0.783659,,,0.717505,0.716086,0.708452,0.774424,0.902035,1.543189
2004M01,0.803513,0.788926,0.786649,,0.7055,0.853233,0.679663,0.778558,0.776097,,0.754221,0.812086,,0.737338,,0.899473,,0.828257,0.748126,0.781068,0.7986,1.499772,0.855622,0.889617,0.546494,0.873733,0.781554,0.770169,0.687084,0.631358,0.670704,0.514057,0.655735,0.984179,,0.78977,,91.41288,0.771867,0.792697,0.765249,0.848453,0.677244,0.765722,0.710732,,,0.792871,,,0.72003,0.788955,0.725281,0.786338,0.917558,1.489649
2004M02,0.811986,0.794088,0.78826,,0.733231,0.220842,0.700738,0.779082,0.772367,,0.758701,0.815329,,0.745885,,0.845682,,0.837027,0.75137,0.783287,0.796631,1.515269,0.859866,0.893712,0.543539,0.894078,0.790271,0.773812,0.689036,0.65873,0.675845,0.537779,0.664616,0.981552,,0.792606,,89.71408,0.756679,0.772968,0.770074,0.853168,0.667271,0.770968,0.692043,,,0.79331,,,0.721722,0.808114,0.737347,0.789515,0.923384,1.426382
2004M03,0.814453,0.805079,0.785233,,0.833867,-0.506869,0.701791,0.782655,0.776097,,0.740324,0.800666,,0.754029,,1.070354,,0.827763,0.731917,0.772199,0.779173,1.517656,0.860419,0.881681,0.547914,0.877148,0.791694,0.775307,0.676744,0.638483,0.679788,0.546672,0.674292,0.979435,,0.801408,,88.14947,0.78348,0.778004,0.772722,0.852431,0.679057,0.769122,0.738838,,,0.792508,,,0.727584,0.829769,0.7485,0.79587,0.929184,1.445236
2004M04,0.806338,0.814988,0.765639,,0.733846,-1.579714,0.708114,0.787301,0.795667,,0.736592,0.787568,,0.761772,,0.961489,,0.808752,0.721812,0.75881,0.761293,1.499189,0.861299,0.872279,0.545573,0.857925,0.769351,0.768736,0.66858,0.715976,0.690468,0.559577,0.682401,0.995416,,0.81158,,90.43396,0.790627,0.77052,0.76932,0.832378,0.669991,0.738583,0.677648,,,0.800307,,,0.7277,0.839555,0.757234,0.797458,0.93496,1.408116
2004M05,0.80959,0.830641,0.762278,,0.679327,-2.31071,0.714436,0.791602,0.808027,,0.749665,0.793982,,0.769112,,0.940001,,0.844717,0.726161,0.766914,0.768771,1.507652,0.863862,0.872421,0.547976,0.876072,0.768539,0.770376,0.687605,0.679292,0.688856,0.574047,0.692289,1.011045,,0.817253,,85.74612,0.790627,0.753276,0.770515,0.831132,0.681777,0.738757,0.680427,,,0.802078,,,0.732356,0.71649,0.75818,0.809373,0.94071,1.412118
2004M06,0.822448,0.829892,0.763223,,0.842868,-2.949668,0.748156,0.795384,0.821559,,0.759725,0.798272,,0.77605,,1.009089,,0.835565,0.738779,0.771832,0.778101,1.533959,0.866358,0.881047,0.525662,0.905661,0.772786,0.774308,0.699079,0.689079,0.704641,0.592927,0.691285,1.011681,,0.815883,,87.20431,0.773653,0.769545,0.772434,0.83483,0.677244,0.748042,0.819438,,,0.801718,,,0.732053,0.732826,0.75666,0.807784,0.946435,1.561599
2004M07,0.818815,0.849209,0.771287,,0.703994,-3.50257,0.734457,0.801903,0.838395,,0.774134,0.807735,,0.782586,,0.996403,,0.846236,0.744405,0.790961,0.79131,1.523143,0.872575,0.88956,0.546174,0.893346,0.781725,0.779412,0.702853,0.665361,0.70186,0.60376,0.702678,1.032535,,0.821556,,83.42054,0.777227,0.783136,0.768416,0.847113,0.707162,0.791286,0.694871,,,0.804955,,,0.737233,0.768572,0.767671,0.810961,0.952135,1.4849
2004M08,0.826811,0.846794,0.778733,,0.690082,-3.952969,0.747102,0.806779,0.852673,,0.773184,0.81086,,0.788719,,1.011301,,0.857788,0.741676,0.795027,0.796211,1.5415,0.876473,0.88569,0.539781,0.880549,0.796366,0.788768,0.710102,0.701361,0.704832,0.61274,0.722255,1.016685,,0.819062,,86.37648,0.78884,0.79948,0.776782,0.857969,0.700816,0.800156,0.706131,,,0.81285,,,0.740803,0.765491,0.781255,0.822875,0.95781,1.43079
2004M09,0.842685,0.84438,0.788374,,0.811907,-4.306846,0.746048,0.816487,0.866525,,0.777882,0.814288,,0.794451,,0.993344,,0.871986,0.743982,0.799299,0.801966,1.569117,0.879101,0.889754,0.556397,0.888745,0.816342,0.801255,0.707457,0.673157,0.716237,0.633286,0.717613,1.033936,,0.823561,,87.37899,0.791521,0.792217,0.79087,0.871039,0.715322,0.799499,0.750873,,,0.812974,,,0.745491,0.757809,0.783005,0.826847,0.96346,1.544054
2004M10,0.859538,0.860366,0.808187,,0.82746,-4.827705,0.783983,0.831552,0.892595,,0.800623,0.842107,,0.79978,,1.0611,,0.888216,0.76508,0.826709,0.829456,1.601201,0.882851,0.909669,0.561557,0.922941,0.858826,0.824141,0.73151,0.657738,0.718957,0.652671,0.742799,1.050811,,0.826935,,88.07863,0.793307,0.824761,0.82603,0.89553,0.734361,0.766956,0.766647,,,0.831412,,,0.750098,0.791816,0.79035,0.840349,0.969085,1.541901
