Unnamed: 0,Angola,Albania,Advanced Economies,Argentina,Armenia,Australia,Austria,Azerbaijan,Burundi,Belgium,Bangladesh,Bulgaria,Bahrain,Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Botswana,Central African Republic,Canada,Switzerland,Chile,China,Colombia,Costa Rica,Cyprus,Czech Republic,Germany,Dominica,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Ethiopia,Finland,France,United Kingdom,Ghana,"Gambia, The",Greece,Guatemala,Guyana,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kenya,"Korea, Rep.",Kuwait,EMDE Latin America & Caribbean,Lebanon,Low-Income Countries (LIC),Sri Lanka,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Maldives,Mexico,Middle-Income Countries (MIC),North Macedonia,Mali,Malta,Myanmar,Mongolia,EMDE Middle East & N. Africa,Mauritius,Malawi,Malaysia,Namibia,Nigeria,Nicaragua,Netherlands,Norway,Nepal,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Papua New Guinea,Poland,Portugal,Paraguay,Qatar,Romania,Russian Federation,Rwanda,EMDE South Asia,Saudi Arabia,Sudan,Singapore,Sierra Leone,El Salvador,EMDE Sub-Saharan Africa,Suriname,Slovakia,Slovenia,Sweden,Seychelles,Syrian Arab Republic,Thailand,Tajikistan,Tonga,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China","Tanzania, United Rep.",Uganda,Ukraine,Uruguay,United States,"Venezuela, RB",Viet Nam,World (WBG members),Samoa,South Africa,Zambia
1999M11,625.7432,21.35361,376699.6,2086.0,22.41897,5281.652,5594.25,150.7391,5.533594,15444.36,,353.5139,0.407848,63.38531,,20.78415,,4294.598,16.82176,,4.304239,22109.4,6626.921,1595.34,18673.28,1053.092,550.8974,107.2521,2298.351,47619.87,3.703343,4396.0,,1239.647,39910.79,16975.77,393.0182,330.9057,99779.51,9432.471,206.7075,34.59239,3483.602,26392.2,14509.78,,0.56451,612.1919,,,398349.3,15619.14,,0.337248,2352.789,4529.609,132.2961,5984.091,202.847,2111.98,19794.0,,164.8312,38719.0,135.6792,13413.1,1.312997,26525.37,65.20873,1937.695,,224.5916,673.7,145.1134,661.9571,,,12408.6,82508.85,44.06375,65.3759,161.591,,,17054.37,,,7411.563,,,51.78152,18947.02,4665.249,,1075.914,,727.0465,1497.974,569.9259,2997.33,185.0629,2424.221,2140.213,0.330095,,783.8093,6582.237,,,,103.674,10451.3,0.4355,207.9948,4593.263,,0.912482,0.728948,7287.67,,1553.215,5192.029,,0.574194,321.8506,485.3308,2574.181,10760.1,,36.94788,1010.233,0.207149,60206.0,411.9068,753.5618,482074.6,,2693.491,44.63531
1999M12,622.246,23.97847,381236.9,2158.0,21.02852,5116.666,5790.999,156.8868,5.476014,15821.58,,371.4318,0.405083,75.68501,,16.45055,,4707.259,13.70296,,6.219007,22311.7,6559.866,1638.261,17049.06,1135.346,602.9992,107.0605,2444.503,46683.88,4.300631,4465.0,,1300.833,37754.6,18521.66,408.3695,310.1728,100767.3,9365.503,225.9462,36.67722,3697.712,25344.66,14635.01,,0.804922,721.4672,,,403667.6,15981.21,,0.452372,2289.056,4475.307,136.2965,6508.093,160.6861,2128.554,19503.0,,161.1927,39456.0,143.8841,13834.13,1.391537,27644.7,56.14545,2013.877,,246.5241,697.3,151.4142,668.8449,,,12446.6,82836.48,30.92175,65.76147,175.7194,,,17347.73,,,6899.871,,,55.78839,19106.74,4647.751,,1083.044,,748.4059,1914.437,533.6457,2981.652,161.8357,2536.905,2142.884,0.319024,,830.7776,7772.934,,,,98.93617,11156.91,0.219494,231.5557,5052.68,,1.018751,0.758941,7524.069,,1624.595,5280.965,,0.651458,381.6297,456.6918,2698.98,10930.1,,36.9052,1066.265,0.203809,62509.0,311.3758,746.5367,487680.5,,3032.865,76.15434
2000M01,626.952,20.1752,376870.1,2072.0,18.67201,5034.662,5226.035,140.417,4.910353,15224.58,,343.6396,0.395615,73.41524,,13.52733,,3936.3,20.9172,,3.46183,23342.6,6089.381,1550.929,20154.09,1116.825,341.9496,75.58684,2299.951,45350.92,4.404881,4040.0,,1647.306,41892.7,17554.98,422.3734,322.8486,102451.3,9160.369,241.3715,37.11249,3644.672,25080.37,14882.68,,0.734506,617.5625,,,397324.3,16189.33,,0.312889,1902.665,4707.929,119.2214,5380.43,129.3558,1922.913,20461.0,,149.2568,39344.0,128.3824,13632.52,1.53275,25997.8,48.00224,1913.672,,281.7265,664.4,146.9126,684.0994,,,13039.5,86212.19,45.62608,62.14562,183.9206,,,18539.09,,,7120.658,,,43.32416,18541.08,4786.063,66.2988,1075.654,,680.8443,922.2847,571.1048,2935.233,154.2051,2432.127,2142.579,0.294478,,756.8748,7507.438,,,,100.9053,10224.71,0.257152,220.4845,4680.059,,0.936084,0.693004,6952.572,,1536.16,5897.26,,0.371804,243.9208,505.2205,2632.775,11955.2,,36.58269,1068.106,0.19682,62543.0,457.6091,746.8417,484755.9,,2783.747,36.66561
2000M02,590.1208,24.16468,382979.4,2126.0,21.47336,5595.957,5583.857,139.3803,6.152902,16169.04,,375.4419,0.550765,71.71485,,16.09611,,4907.651,22.04438,,3.823273,22903.3,6539.954,1602.896,19489.08,1148.35,375.8434,95.01778,2362.86,46784.26,4.986498,4328.0,,1704.121,42763.73,19533.44,446.2707,328.7532,108480.9,9437.368,247.1658,34.08712,3795.82,25508.89,15025.32,,0.673344,531.8377,,,404664.5,16251.19,,0.417905,2247.307,5289.718,149.1046,6294.769,190.8011,2327.82,20091.0,,161.6118,37366.0,137.6387,14220.37,1.584722,28038.92,67.56333,2210.139,,295.5435,688.3,162.7443,677.1358,,,13454.4,90558.08,51.709,68.64047,181.1987,,,19965.04,,,8018.079,,,58.14105,19603.45,4923.495,58.41897,1131.826,,776.7712,1177.104,600.4103,3045.667,197.5107,2637.537,2291.405,0.301932,,866.5648,8401.81,,,,100.2587,10850.03,0.581196,245.9025,4991.156,,0.979331,0.749515,7515.184,,1807.701,5828.544,,0.573868,273.6132,522.2909,2883.007,11274.5,,36.46174,1131.191,0.220309,62409.0,478.7626,714.7879,496713.3,,3056.706,40.76354
2000M03,614.0475,19.68882,385936.3,2209.0,19.86099,5247.975,5601.296,144.6903,3.916819,16203.89,,388.3166,0.413954,72.68839,,23.57304,,4560.531,20.47805,,3.853027,23686.0,6329.24,1650.033,20211.55,1084.273,381.7593,106.6552,2399.588,48067.28,4.694001,4096.0,,1759.135,42658.58,19336.37,410.3539,347.5051,106593.3,9677.464,262.9066,31.72391,3783.847,25135.91,15160.8,,0.597809,522.787,,,407808.7,16666.4,,0.372054,2389.704,4891.914,147.2442,6581.967,158.7202,2347.96,20139.0,,134.5707,38291.0,140.6812,13795.77,1.602694,27084.0,63.96596,1986.824,,325.7496,675.6,157.7845,561.7173,,,12913.4,88955.18,51.47789,60.35357,200.5218,,,18869.44,,,7897.711,,,57.32154,19395.79,4835.11,63.31962,1111.144,,695.396,1166.218,598.5354,2967.065,193.5574,2580.945,2066.933,0.301338,,834.5445,8424.808,,,,98.59302,11008.13,0.911722,240.3762,4822.786,,1.01677,0.746403,7638.791,,1613.724,5584.909,,0.841315,272.767,499.409,2566.519,11121.1,,36.72551,1167.867,0.184115,63135.0,427.7362,731.6999,497991.3,,2895.71,51.29791
2000M04,567.9563,20.26404,371692.6,2169.0,22.6042,5112.159,4961.684,169.2714,5.832126,15002.49,,365.2626,0.475708,66.35277,,21.24804,,4289.625,19.43334,,2.594363,22984.8,5710.205,1222.68,20216.82,899.8123,300.2875,125.6773,2178.342,42716.5,3.324425,3891.0,,1802.402,43069.17,18777.89,395.8165,380.56,105676.6,8915.773,249.4201,31.31916,3346.674,22480.49,15249.78,,0.710891,518.1383,,,392322.8,16273.1,,0.373716,2126.464,5070.639,150.714,6077.436,151.3608,2128.154,19697.0,,185.1519,39913.0,131.5812,13364.47,1.51653,26263.15,70.05395,2230.145,,277.3287,609.4,154.5079,569.5746,,,13151.5,88633.95,41.325,65.67383,178.5555,,,20234.04,,,7930.895,,,45.88512,18580.24,4321.969,69.9084,1114.737,,754.263,1126.021,567.6731,2928.722,160.345,2480.904,1797.497,0.282885,,837.84,8104.781,,,,104.0808,10199.68,0.586656,241.9133,4400.846,,0.966271,0.6879,7228.092,,1827.805,5728.114,,1.174176,351.1781,504.7955,2777.541,12366.9,,38.40962,1109.525,0.185884,63814.0,427.0213,851.4074,482443.1,,2598.864,46.23578
2000M05,657.1836,20.55781,391676.6,2222.0,30.92642,5156.451,5840.229,177.5314,4.621284,16417.6,,392.0566,0.450467,83.52934,,15.11988,,4726.179,29.56377,,3.330564,23839.6,6706.524,1835.898,20768.86,1086.71,348.8167,124.6312,2365.774,47933.18,4.831845,4312.0,,1839.013,43253.82,19290.3,397.0687,382.3579,109192.6,9247.156,246.2395,33.41718,3944.295,24901.02,15305.64,,0.531935,579.3175,,,413812.3,17024.79,,0.364187,2314.166,4898.367,162.8847,6223.106,160.2219,2440.308,19182.0,,166.3967,40708.0,156.1991,14378.07,1.519104,28066.05,67.01769,2619.776,,242.4882,683.6,150.225,614.5773,,,13561.0,90724.68,34.50375,76.60599,164.7194,,,21688.6,,,8174.816,,,54.35931,19729.56,4893.402,74.4753,1035.314,,743.7363,1191.58,528.3742,3020.539,141.0041,2521.002,2020.347,0.308021,,809.608,8347.048,,,,101.8689,11495.13,0.584665,253.4104,4888.685,,0.973927,0.731499,7759.933,,2180.554,5217.034,,2.521868,285.5739,474.4939,2768.033,12831.6,,38.37478,1117.688,0.182302,63632.0,424.0849,848.8386,506349.6,,2871.156,48.35234
2000M06,622.0991,22.59522,392749.2,2179.0,26.23748,5388.566,5458.457,182.6968,3.630981,15346.79,,436.7691,0.455593,102.595,,16.60194,,4579.455,20.98349,,4.320374,24787.9,6229.803,1432.817,22179.37,1139.753,346.8364,103.0305,2613.759,45950.98,5.212352,4231.0,,1868.613,45889.37,19667.11,416.6755,419.7858,112631.9,10297.92,268.4508,32.66057,3912.375,24420.19,15354.74,,0.72886,666.01,,,415126.7,16502.46,,0.380528,2424.858,5151.655,161.8814,6614.552,171.2708,2400.616,19833.0,,154.3761,41587.0,144.2891,14473.18,1.540281,28262.13,50.53151,2565.196,,288.1087,641.5,165.2994,656.0246,,,13809.8,93732.49,31.44412,69.41311,185.6335,,,21769.67,,,8280.079,,,53.83476,19386.22,4982.886,75.53451,1136.542,,755.8049,1322.011,568.9924,3409.558,220.1058,2603.28,2268.004,0.296074,,869.9215,8228.114,,,,107.5805,11241.71,1.986042,244.1539,4789.843,,1.016103,0.792627,7418.982,,2131.023,5583.152,,1.451957,513.3984,465.4339,2887.666,12423.1,,37.71369,1164.127,0.187149,65997.0,503.446,871.0891,510682.7,,2836.846,50.24131
2000M07,659.742,22.87975,388935.2,2223.0,18.34326,5412.189,5372.83,194.7284,4.234149,15477.54,,379.9853,0.485725,102.5946,,13.97446,,4677.27,21.37359,,3.531871,24200.6,6147.41,1769.6,20561.61,1069.705,337.1083,203.0583,2368.675,45474.92,4.583744,4187.0,,1890.674,44833.62,19365.75,401.7507,360.7407,111383.8,9466.013,276.0949,36.21727,4002.788,23193.81,15428.29,,0.596648,626.1661,,,411156.7,15766.03,,0.377374,2388.643,5201.876,157.3638,6243.203,153.6978,2338.685,20451.0,,154.1569,40300.0,143.4404,14991.98,1.608575,28356.45,62.08661,2853.092,,290.8505,613.8,154.1921,648.9118,,,13967.9,92348.04,34.01457,64.77608,203.6932,,,22800.49,,,8591.237,,,56.66308,19203.21,4968.178,67.45699,1080.485,,759.5439,1118.869,581.2504,3211.028,149.7797,2730.206,2067.755,0.310439,,836.8431,7946.747,,,,111.4063,11604.51,0.464248,243.899,4609.421,,1.029919,0.717587,7453.921,,2401.046,6076.303,,1.062996,291.7672,500.2371,2824.819,13499.5,,34.91154,1209.66,0.196808,65711.0,464.8502,852.2505,505578.7,,2653.767,51.08488
2000M08,687.9966,23.59635,398691.5,2082.0,28.53321,5364.186,5404.156,191.4906,2.008011,15729.1,,416.0607,0.496327,96.79782,,13.70898,,4942.156,26.28406,,4.088094,24340.7,6435.863,1803.466,21920.85,1272.998,346.6134,159.3217,2526.017,46306.98,4.041343,4403.0,,1905.249,46587.31,20328.86,424.1297,437.6279,116974.5,9784.172,280.8351,37.11801,3905.1,23071.0,15599.65,,0.772083,800.1145,,,421705.7,17395.71,,0.374666,2406.876,5338.069,166.3548,6745.042,181.4471,2425.062,20181.0,,192.1153,41051.0,162.0158,15420.2,1.645571,29549.69,62.11779,3657.415,,326.7627,663.2,153.8684,613.5297,,,14379.1,96360.88,44.34497,71.36929,196.2238,,,25877.08,,,8646.691,,,47.41535,20223.65,5700.687,60.88777,1117.244,,824.4049,1271.32,576.2929,3338.672,183.9295,2746.301,2213.075,0.31799,,890.0538,8332.898,,,,111.4859,12607.72,0.125023,255.0325,5081.011,,0.938928,0.722631,7602.465,,3144.82,6057.139,,1.740149,470.5758,474.6503,3063.811,12611.9,,34.49247,1378.18,0.206848,67763.0,474.8463,904.3741,520885.0,,2983.584,54.2299
2000M09,666.9086,21.25654,389600.1,2162.0,25.70942,5398.01,5093.114,179.6222,3.107386,15340.61,,412.982,0.591163,86.45551,,17.79474,,4453.834,23.33571,,4.299809,24466.8,6280.725,1569.851,21352.4,1059.434,317.3605,59.32432,2312.176,43702.52,4.871187,4204.0,,1913.034,46097.14,20255.6,420.7183,405.7163,113287.8,9062.961,265.704,41.0555,3786.327,21203.81,15827.36,,0.882199,571.171,,,411968.0,17955.32,,0.370764,2451.05,5559.115,171.93,6388.646,158.5016,2619.902,20152.0,,148.6064,41272.0,141.2771,15313.01,1.679784,28212.37,58.83223,2585.635,,307.6662,612.6,151.15,574.8267,,,14057.4,94291.43,39.41225,68.61884,220.1025,,,22093.89,,,8697.778,,,54.59307,18768.63,5007.225,68.31818,1089.521,,764.7049,1364.354,558.5976,3210.576,188.9037,2635.607,2087.462,0.313239,,882.9038,8338.677,,,,94.85779,12043.19,0.011711,238.9124,4511.268,,0.967449,0.720396,7127.71,,2160.568,5875.455,,1.999936,350.7125,569.5325,3189.523,13186.8,,34.69104,1285.041,0.200427,67562.0,451.3584,1017.119,508050.8,,2562.971,65.33758
2000M10,682.3478,21.13389,386177.8,2156.0,24.65428,5315.194,5009.045,116.2646,6.369534,15252.49,,414.0235,0.535379,89.69596,,16.49139,,4423.666,20.13185,,3.252522,24422.5,5888.825,1714.068,22185.53,985.578,341.6719,105.2889,2438.896,45352.28,3.958625,4064.0,,1914.375,46565.26,20039.82,412.902,389.34,116069.9,9013.225,238.8238,39.31532,3769.439,19767.4,16176.91,,0.819195,649.6682,,,409517.2,18018.15,,0.341795,2388.807,5362.834,169.0709,6497.029,157.602,2392.901,19388.0,,160.0591,40731.0,158.7083,14692.8,1.754265,30088.89,57.42982,2782.481,,262.2872,618.4,152.0476,614.8008,,,14698.1,95635.8,39.07349,75.27821,205.6589,,,22159.19,,,8391.467,,,53.05864,18364.83,5169.68,57.54787,1107.681,,760.3695,2240.471,668.2022,3181.062,182.8621,2609.162,1914.056,0.295147,,895.2882,8299.695,,,,115.1723,12233.9,4.096282,261.0325,5088.408,,0.990055,0.691595,6938.591,,2310.297,5990.44,,4.014849,459.1913,402.0363,3175.807,13022.2,,36.82164,1266.391,0.198868,66845.0,453.5308,1071.299,507132.1,,2974.003,59.14194
2000M11,717.6266,19.98022,389595.7,2270.0,23.65829,5341.798,5411.748,107.4889,2.09546,15777.65,,446.2995,0.534637,87.62162,,16.01824,,4692.012,26.12931,,6.083381,24012.3,6283.283,1609.752,21187.43,1183.085,330.5109,69.20722,2562.985,45916.54,4.440203,4130.0,,1899.94,45785.87,21195.24,399.9085,388.4383,116288.6,9691.29,271.074,40.9723,3709.715,21817.81,16399.12,,1.029025,632.0296,,,413312.5,16975.57,,0.428514,2490.515,5440.645,176.1814,6890.325,155.5728,2501.149,19210.0,,160.8345,39963.0,169.6619,14227.7,1.750623,30270.42,65.30097,3109.173,,335.0853,680.4,151.0488,588.6795,,,14484.8,95222.53,46.68383,74.26151,207.5707,,,23344.17,,,8492.763,,,65.76907,19646.81,5462.332,82.17775,1125.141,,779.4842,1776.468,560.737,3236.943,146.8148,2800.029,2098.216,0.319683,,961.9513,8936.275,,,,121.6017,12228.41,1.044725,253.7331,4258.004,,0.995546,0.73995,7083.473,,2611.268,6052.469,,1.229073,919.1504,446.7468,3228.055,11934.2,,37.32541,1306.508,0.154813,66691.0,489.9707,1035.095,510861.8,,2256.232,49.26272
2000M12,585.2948,22.67393,393324.5,2470.0,32.26995,5380.2,5264.618,113.7657,1.721667,15931.09,,429.9705,0.314792,81.36168,,14.91431,,4695.937,22.77605,,5.649298,25046.5,6341.668,1553.339,19138.24,1133.067,348.3514,82.13381,2591.988,46992.91,4.22084,4407.0,,1885.731,43093.6,20973.81,365.4035,399.1444,113452.8,9708.214,323.934,34.05191,3878.162,22299.73,16550.69,,0.550299,707.4286,,,416486.1,16744.98,,0.323688,2492.052,5279.405,177.4374,7152.213,134.2975,2492.912,21243.0,,134.9305,40082.0,154.3335,14082.62,1.711908,29656.12,46.30838,2796.408,,326.639,679.3,164.0058,617.9757,,,14539.4,93562.81,26.70326,85.00999,206.6751,,15.33827,22467.7,,,7864.138,,,48.49797,19580.15,4961.922,61.83146,1173.007,,735.6382,1753.08,582.2466,3540.282,173.4833,2918.949,2191.125,0.312626,,918.6507,8404.495,,,,101.4389,11827.9,1.152971,233.8942,5726.195,,1.031816,0.749838,7027.647,,2337.364,5923.256,,0.948038,269.3946,508.6009,3453.408,11929.7,,37.45357,1347.068,0.190999,65816.0,457.7298,992.6887,512046.2,,3609.067,60.43518
2001M01,569.1508,23.886,401261.6,2386.0,37.91187,5180.074,6016.698,178.3823,2.770772,17166.13,,455.5742,0.466644,90.91286,,16.26439,,5181.967,24.22155,317.4415,11.39669,25923.0,6919.737,1684.944,19967.76,1112.854,360.5062,76.6167,2821.778,51191.23,3.823817,4451.0,,1674.23,43039.47,21909.66,439.1631,397.818,114037.1,10053.33,319.0903,33.89437,3940.485,24448.12,16807.5,,0.552333,616.4095,,,424951.0,16175.09,,0.376071,2508.601,5207.742,170.2968,7358.859,168.9489,2286.368,21744.0,,203.163,35637.0,167.849,13825.25,1.561335,29621.87,71.05249,2754.856,,354.2683,729.5,168.187,633.1998,,,13860.2,93620.63,59.60566,75.08332,190.3571,,25.83965,22371.61,,38.65598,7670.351,,,50.72304,21630.32,5660.854,57.65506,1221.462,,804.3899,1448.817,574.2713,3109.151,188.9718,3150.655,2170.436,0.308198,,980.1617,9116.715,,,,110.7547,11726.88,2.458167,212.362,5338.432,31.36587,1.171122,0.815722,7184.687,,2292.445,5654.393,,1.08009,389.6202,632.7754,3153.469,11226.6,,36.33795,1388.659,0.219635,65869.0,713.5847,1048.561,520779.0,,3310.28,38.97409
2001M02,536.5694,26.70897,395822.7,2197.0,24.77288,5309.002,5644.404,191.0975,2.955676,16433.39,,438.9726,0.486834,89.22311,,15.16015,,4809.999,21.19956,218.0273,5.579098,23629.0,6733.038,1531.917,24732.16,1040.997,348.0235,91.40149,2787.066,48869.44,3.563055,4393.0,,1652.654,47490.26,22098.25,397.5128,484.4636,118045.6,10091.81,334.5746,31.6267,3786.369,24371.18,16771.38,,0.462071,644.2941,,,418998.0,17765.48,,0.387978,2620.874,5147.82,173.2939,6974.607,159.9074,2257.756,20963.0,,175.6912,37346.0,171.268,14830.9,1.510066,28184.07,63.1847,4035.382,,348.3086,685.9,164.0936,588.3736,,,13597.1,96690.39,58.90973,103.6754,179.2262,,29.59592,26627.36,,17.09219,7631.656,,,36.6196,20341.65,4981.97,63.03649,1139.283,,800.0219,1258.774,589.7,2951.941,154.2234,3034.044,2147.224,0.283671,,941.2087,8626.16,,,,111.3161,11669.26,2.205679,240.6465,4547.127,48.69483,1.056985,0.783574,6800.963,,3503.406,5590.528,,1.264487,454.0963,560.5744,3960.46,11061.6,,36.59825,1314.111,0.199625,66114.0,516.8083,1068.323,518947.5,,2734.447,44.79293
2001M03,558.5479,27.55755,388008.4,2083.0,28.32476,5218.801,5679.639,195.6085,2.945406,16327.98,,433.2924,0.431217,93.35352,,12.36881,,5219.606,27.43782,236.7688,4.394999,23618.5,6794.016,1542.123,23050.3,1040.131,354.7829,114.724,2820.9,48732.44,3.493715,4363.0,,1637.285,45728.92,20878.44,404.0177,508.974,114757.6,10021.4,307.3655,30.91763,3800.299,24140.78,16647.1,,0.428288,774.4461,,,410968.7,16122.58,,0.370039,2534.609,5165.089,175.6606,7295.166,175.9002,2292.635,20616.0,,155.8659,35707.0,162.9608,13519.44,1.481316,28897.29,65.90873,3115.075,,345.1435,692.6,167.1659,585.1587,,,14007.0,94493.82,52.4201,77.47788,165.6976,,40.70297,23268.18,,24.64998,7313.124,,,51.69609,20241.83,4817.055,63.92109,1098.7,,749.7427,1384.727,567.7169,2841.063,163.0027,3061.492,2192.815,0.277184,,999.7088,8155.514,,,,103.9282,10990.1,3.141529,238.7804,4746.799,34.3122,1.041017,0.80605,6947.226,,2659.66,5808.499,,0.917674,352.2112,528.6636,3189.379,10907.7,,37.34468,1378.068,0.21419,64350.0,470.3976,1170.259,507801.2,,2915.168,34.31731
2001M04,592.415,30.97562,373689.4,2236.0,22.52193,5333.176,5335.42,180.768,2.50587,15392.31,,432.1456,0.434383,79.08371,,20.97188,,4902.206,19.67296,306.5029,6.493576,23499.9,6383.279,1572.93,22230.88,1064.748,294.4503,142.5439,2628.647,47243.72,3.853208,4286.0,,1621.18,43760.24,21130.33,401.5713,479.2526,112335.5,9482.728,280.9141,30.37821,3604.176,21688.0,16154.49,,0.587925,693.5534,,,395840.5,15988.61,,0.374079,2494.29,4829.226,152.3052,6719.756,172.1865,2196.737,20704.0,,181.9884,34765.0,150.8612,11998.88,1.527697,28526.5,68.75149,2865.7,,337.3849,652.4,161.8798,599.3072,,,13740.0,92707.39,51.0439,83.10349,165.2084,,21.81062,22422.38,,24.29821,7478.52,,,49.13348,19649.4,4897.789,66.99739,1091.735,,747.4655,1407.87,604.655,2463.207,113.0179,2892.543,2044.128,0.281326,,878.1458,8338.291,,,,118.8978,9945.879,2.266144,233.5556,4869.232,25.06808,1.060363,0.742384,6404.431,,2400.516,5359.621,,1.388986,308.2128,567.1589,3674.529,10838.0,,40.09069,1318.085,0.183527,62805.0,552.2968,1094.179,490767.8,,2898.797,43.94318
2001M05,623.187,25.96838,376423.8,2203.0,30.08083,5404.82,5619.632,178.0606,3.071474,15866.22,,418.1679,0.500705,86.94758,,13.72981,,5061.551,18.67505,83.17903,6.039833,23471.5,6655.802,1578.549,21613.84,1013.932,372.5305,101.962,2787.638,48157.69,3.790563,4207.0,,1606.481,43760.68,21718.43,444.3824,432.3137,112188.1,9765.451,294.5706,31.74116,3394.596,22427.73,15872.98,,0.542897,744.3233,,,399317.6,16394.57,,0.3629,2636.126,4899.714,173.5376,6234.26,144.3214,2174.086,19941.0,,194.0737,33138.0,159.2686,13114.83,1.504521,28247.27,75.9555,2496.589,,379.9835,695.3,183.7007,540.1536,,,13177.8,92386.26,48.05931,66.35353,166.208,,50.93928,20660.29,,47.48222,7486.696,,,64.39456,19955.77,5247.95,62.71141,1153.012,,775.2122,1505.236,575.0455,2678.822,180.4435,3033.468,2148.432,0.263291,,1004.937,8456.119,,,,106.7976,10370.2,2.371306,237.3887,4853.898,24.46255,1.063587,0.780951,6501.28,,2054.759,5619.577,,1.558397,428.9086,549.1365,3671.881,9934.8,,41.03457,1370.168,0.149463,63772.0,445.2927,1060.704,493446.5,,3055.424,61.10156
2001M06,592.0099,25.03577,362422.7,2332.0,25.60121,5378.41,5158.194,175.7135,3.727559,15246.85,,405.8173,0.478122,81.70755,,12.96239,,4826.803,22.82091,342.3867,5.239319,22959.7,6234.27,1517.083,22032.09,994.4632,363.9866,124.0685,2655.054,44632.63,3.486325,4044.0,,1593.084,43450.15,21684.47,376.3321,459.6641,111663.9,9344.432,292.7679,31.68437,3434.035,20768.98,15660.19,,0.583073,864.0382,,,384225.8,15169.34,,0.410096,2470.332,4646.674,177.4173,6966.511,147.8841,2112.675,19663.0,,179.6983,32802.0,155.6159,12391.32,1.464402,27990.47,73.93914,2264.668,,364.8984,719.2,169.2987,555.0162,,,13349.0,92748.66,48.51803,80.74773,162.5324,,78.02748,19787.27,,50.44529,7192.403,,,55.2378,19151.51,4810.897,61.35104,1142.079,,805.8772,1464.262,569.1296,2574.317,146.3698,2855.298,2082.751,0.269337,,960.0847,8676.655,,,,121.1171,10180.57,2.051476,247.2095,5202.132,36.01285,1.009517,0.753755,6190.004,,1803.95,5539.221,,1.209141,304.8462,557.0804,3741.496,10294.4,,41.39696,1460.952,0.15729,61102.0,446.0225,1072.642,478526.6,,3112.249,55.94683
2001M07,517.2877,16.16461,359582.7,2218.0,26.83004,5291.149,5285.764,173.8774,1.789672,15318.51,,421.9382,0.514518,78.76075,,13.13658,,4678.749,18.7111,291.7857,6.713051,22283.0,6336.758,1437.234,21831.63,969.4811,332.3056,298.7232,2608.606,46328.0,3.230135,4139.0,,1581.032,42872.54,20358.51,385.3396,558.8044,107820.8,8866.866,240.5667,33.3958,3335.56,21065.87,15575.46,,0.515728,847.7991,,,380815.4,15643.74,,0.359778,2346.077,4687.263,162.6959,6785.907,153.6791,2093.312,19489.0,,192.9206,33006.0,187.2856,11820.98,1.397186,26958.75,87.59399,2026.247,,350.6473,680.5,155.1196,559.6897,,,12878.2,89826.64,46.27291,83.8324,146.5634,,34.808,19315.06,,44.15533,7057.582,,,49.14362,18471.48,5240.93,69.82776,1143.084,,755.976,1334.161,651.8476,2574.964,174.7273,2833.546,1962.501,0.282647,,928.6038,7591.348,,,,126.3555,9506.742,2.477136,239.1411,4656.267,33.6434,1.037596,0.749518,6156.295,,1575.48,5313.769,,1.302556,234.3427,542.2666,3827.014,9654.4,,40.83246,1357.123,0.150816,59298.0,452.6439,1031.522,471983.3,,2727.34,49.25599
2001M08,502.4422,21.55621,374502.0,2355.0,30.02809,5415.905,5867.886,174.1005,3.23797,16256.52,,444.7229,0.586516,82.87914,,11.97602,,5126.964,21.63926,166.4576,3.918084,22045.7,6633.84,1625.265,22249.68,1207.787,362.4595,195.2498,2845.598,50379.91,3.714815,4654.0,,1570.504,43680.05,22150.24,380.9355,480.4416,111766.9,10403.01,232.8204,33.63049,3476.309,24321.38,15476.89,,0.566764,849.2146,,,397176.5,15888.13,,0.444058,2706.78,4945.9,171.7548,7216.831,177.8,2141.022,20079.0,,185.4957,32720.0,168.086,12215.19,1.330797,28189.19,84.72759,1758.222,,346.5103,719.7,168.0031,659.3542,,,13026.3,92838.01,47.91106,80.97312,154.4286,,38.01065,18386.91,,42.57749,6971.253,,,52.50676,19742.69,4899.615,66.93996,1200.264,,769.7405,1284.075,594.3808,2506.99,185.3628,3138.51,2049.94,0.267895,,984.307,8205.242,,,,124.954,9847.653,3.869946,258.5376,4783.74,34.66015,1.045675,0.822893,6800.567,,1328.099,5499.282,,2.061076,294.0964,544.1028,4173.199,9430.1,,40.33833,1367.48,0.163177,59648.0,472.4927,1113.431,491069.9,,3003.038,51.53251
