Unnamed: 0,Afghanistan,Albania,Advanced Economies,United Arab Emirates,Armenia,Antigua and Barbuda,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Bolivia,Brazil,Barbados,Brunei Darussalam,Botswana,Canada,Switzerland,Chile,China,Cote d'Ivoire,Colombia,Comoros,Cabo Verde,Costa Rica,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,Fiji,France,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Greece,Grenada,Guatemala,Guyana,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.","Lao, PDR",EMDE Latin America & Caribbean,Lebanon,Liberia,Libya,St. Lucia,Low-Income Countries (LIC),Lesotho,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Madagascar,Maldives,Mexico,Middle-Income Countries (MIC),North Macedonia,Mali,Malta,Montenegro,Mongolia,EMDE Middle East & N. Africa,Mozambique,Mauritania,Mauritius,Malaysia,Namibia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Oman,Pakistan,Panama,Peru,Philippines,Poland,Portugal,Paraguay,West Bank and Gaza,Qatar,Romania,Russian Federation,Rwanda,EMDE South Asia,Saudi Arabia,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Serbia,EMDE Sub-Saharan Africa,Sao Tome and Principe,Suriname,Slovakia,Slovenia,Sweden,Eswatini,Seychelles,Togo,Thailand,Tajikistan,Tonga,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China",Uganda,Uruguay,United States,St. Vincent and the Grenadines,Viet Nam,World (WBG members),Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia
2012M03,121.5472,107.2816,105.2745,101.7483,115.6084,107.7788,106.9259,113.754,132.4927,107.8545,110.1449,104.189,119.083,108.2219,102.905,105.7106,107.195,239.0092,115.6356,113.3277,117.7106,100.331,118.3077,105.7341,100.3233,107.6695,109.9142,106.6741,107.8393,108.059,106.8883,110.0,107.8115,105.7297,105.0401,108.8055,102.8913,107.3144,114.0476,117.5235,110.1723,116.345,110.4637,122.7139,112.7124,106.1515,111.4561,107.2687,111.4849,105.4279,108.659,112.8497,121.8448,146.554,110.1403,107.3993,109.0126,109.75,111.5181,108.3115,105.4044,110.068,113.972,105.3088,112.5509,111.4216,110.9577,117.1324,105.8078,110.6804,105.9985,106.2907,118.7285,108.3904,100.2107,115.5294,124.1143,125.5414,110.3387,97.07412,108.3901,107.3379,114.4969,111.2773,110.6796,114.5353,123.8993,105.8656,121.7005,111.6115,107.832,108.3557,108.1699,103.2115,114.9118,118.6715,126.6793,108.2636,113.2106,107.3981,108.7486,105.7069,106.6815,129.6214,110.2579,122.0855,113.1098,111.8471,105.1308,111.7169,101.9108,128.6047,118.8409,106.3631,103.5204,107.2668,127.2599,112.8114,107.6594,108.634,109.0968,108.5794,114.8668,106.5057,103.0484,111.0828,115.2048,107.8916,118.1961,108.4023,105.8078,111.1167,113.4318,114.8341,107.6862,106.7361,119.7869,118.8907,127.288,130.0885,107.6203,105.8098,105.0068,115.6816,105.4612,105.9978,107.5357,120.9215,110.8568,121.0826,107.8086,117.1713,102.2404,134.8184,118.036,105.8633,106.0,133.544,107.7353,110.181,111.7045,132.9327,111.828,115.0748
2012M04,122.2897,107.1602,105.5801,101.8272,114.9145,108.0421,107.2904,113.2994,135.6484,107.931,110.5909,105.1557,118.425,108.4652,102.7615,106.1106,106.6736,243.0995,115.816,114.0529,117.0626,100.2852,119.3846,106.1685,100.3983,107.7246,109.7973,106.8966,107.9927,109.6486,107.35,110.6924,108.7581,105.7297,104.9255,109.4884,103.0424,107.3144,114.0618,118.9718,110.1471,117.1182,110.6387,123.8938,113.1214,107.6429,111.7965,107.7093,113.4571,105.5668,109.3034,112.7461,123.8428,147.4101,110.2915,108.2699,109.9382,109.8999,111.9342,108.8135,105.712,110.6122,115.2336,106.1755,112.7943,112.2994,111.1828,118.8335,105.8078,111.5506,106.9122,106.7245,119.244,109.6831,100.3161,116.2747,122.0367,125.2229,110.9354,99.47103,108.2001,107.3274,115.9231,111.651,111.2864,113.936,122.7987,105.8941,122.5943,112.065,108.4795,108.7131,108.8235,102.99,115.156,119.2959,126.563,107.924,113.6231,108.5688,109.856,107.1364,107.2383,132.5167,110.6087,121.8015,113.6317,111.9745,105.1308,112.065,103.0786,128.7695,120.1089,106.7962,103.6304,107.3753,129.5865,113.6418,108.2272,109.2784,109.7466,108.8851,114.5863,106.2486,103.0484,111.1609,115.562,109.5406,119.8062,108.6459,105.1742,111.7131,115.6066,115.1269,108.3532,107.4335,120.4718,119.2912,128.4084,129.4248,107.9545,106.9999,105.237,117.6563,106.8609,106.7612,107.9844,121.7621,112.0127,124.5014,108.3123,118.9464,103.1814,137.4916,118.9765,106.1831,106.4,133.6123,108.075,112.2101,110.9091,132.6159,112.3656,115.8271
2012M05,122.6736,106.432,105.4679,102.0415,113.4205,108.6499,107.2904,112.2798,135.2121,107.8982,112.0401,106.5521,117.4485,108.3794,102.0323,106.5106,106.5693,246.94,116.3841,114.4634,117.7106,100.2685,121.0769,106.0817,100.3804,107.7577,109.4725,107.119,108.3275,108.9022,108.3102,111.7843,109.1637,105.9459,104.811,110.1305,102.8006,107.4236,113.7626,116.8718,109.9288,117.4405,110.4233,123.5988,113.2381,107.4839,111.726,107.7093,112.413,105.5134,109.2385,111.8135,126.2737,149.0572,110.7342,109.7933,109.5814,109.82,112.0799,109.8172,105.6118,110.6122,115.3738,107.909,113.4907,112.0823,111.2429,119.8056,105.8078,111.5506,106.9122,106.7245,119.7595,109.493,100.0,117.0201,123.7989,126.1146,109.7419,97.46502,108.09,107.5195,116.3679,111.8245,110.9223,114.5251,124.0566,105.8846,123.091,112.45,108.5474,108.5567,108.6057,103.1008,115.1594,119.4129,124.0477,107.5833,113.7351,108.256,111.5172,107.1589,107.6837,133.1849,110.501,121.1548,113.7058,111.9745,105.332,112.297,105.2017,129.7392,119.736,106.6408,103.6304,107.1584,131.08,114.1163,108.2669,109.2784,109.9415,108.5036,115.007,106.0362,103.2477,111.3837,116.1629,111.3074,120.7025,108.7677,104.0127,111.9453,115.0369,115.8751,108.0546,107.1868,122.1461,119.8632,130.1675,129.2035,108.0214,107.6382,105.1503,117.9525,108.8687,107.7426,108.41,122.2499,112.538,124.9288,108.4383,118.6936,103.6967,137.3907,119.4467,106.0585,106.7,133.8514,108.0386,109.8766,110.9091,132.7927,112.3656,116.2842
2012M06,121.6218,105.4612,105.2525,102.0077,111.9457,108.6499,107.2904,110.8201,131.1357,107.6469,112.1516,107.304,118.0853,107.2977,102.4029,106.3106,106.048,251.4259,116.6333,114.5549,117.4226,100.1762,121.6923,105.6473,100.0973,107.438,108.8098,107.7864,108.4112,107.3488,108.615,111.9574,108.446,106.1622,104.6964,110.8031,103.4355,107.2052,114.0048,116.2201,109.4871,117.7311,110.6173,122.7139,113.3258,107.2831,111.8082,107.7093,112.645,105.5455,108.7922,110.7772,128.0053,150.6719,111.2635,110.3373,109.2506,109.17,112.2152,110.2188,105.4172,110.6122,115.3738,107.2589,113.8352,112.1578,111.8283,121.2637,105.5966,112.1044,106.6077,106.9414,120.4467,110.0507,99.47313,117.3395,124.2256,125.6051,109.8986,96.95647,107.9001,107.3672,116.4333,111.9837,109.3447,116.8512,123.8207,106.8162,123.0383,112.7568,108.4664,108.4786,108.4967,103.6545,114.8691,119.569,129.2091,108.0793,113.81,107.7513,111.7386,107.3615,107.7951,134.5212,110.5851,120.7446,113.7798,112.2293,105.4326,112.065,105.5202,131.2324,119.3406,106.1299,103.0803,107.8091,131.1272,113.9976,108.2272,109.6649,110.1365,108.2662,114.5863,105.1196,103.7988,111.3385,117.1967,110.7185,121.9721,109.3765,103.9071,111.9535,113.525,116.2004,107.4671,107.5055,123.5921,120.6644,133.267,129.646,108.2219,106.9674,104.8901,118.1083,109.4768,107.3064,108.5941,122.499,112.1177,123.7892,108.5642,117.6308,104.3576,136.7855,119.8064,105.903,106.6,133.5098,107.9235,111.297,110.5682,133.5289,112.9032,116.3318
2012M07,121.0144,105.3398,105.1077,101.9626,110.2673,108.7208,107.0474,110.0443,132.0273,107.8436,111.3712,108.9151,120.0807,108.9373,103.0126,106.4107,105.5266,254.7981,117.0802,115.0476,116.6307,100.1222,122.0,105.5604,99.61552,107.4271,108.9267,108.3426,108.3833,111.4438,109.6769,111.6245,107.281,106.0541,105.0401,111.7611,102.9719,107.2052,113.7626,117.6684,109.659,118.3244,110.9053,123.3038,113.7834,107.0324,112.084,107.489,112.297,105.086,108.906,109.7409,128.9377,151.2137,111.9472,110.0109,107.7751,108.92,112.6106,110.1184,105.2822,108.2993,115.4673,106.2839,114.6294,112.0634,112.4737,122.8433,105.491,111.3133,106.7092,107.0499,120.1031,110.9886,99.15701,117.6589,124.0401,125.7962,109.9135,93.85265,108.2501,107.1247,116.1455,112.3989,116.7476,118.71,125.2358,106.7022,123.494,112.7625,108.4893,107.462,108.061,103.9867,115.0203,119.452,129.5289,108.686,114.3154,106.742,111.5172,106.6749,108.0178,135.1893,111.2405,120.7761,113.9013,112.3567,105.4326,113.2251,106.051,131.5427,119.6539,106.8295,102.6403,108.4599,130.797,114.3535,108.3267,110.0515,109.6166,108.2489,114.7265,105.5556,104.174,111.9959,118.6383,111.6608,123.3867,109.6201,104.5407,112.2126,113.6114,116.7859,107.1386,107.5258,123.7443,120.8499,134.4293,129.8673,108.2219,105.8747,104.4831,118.0578,109.6604,107.4155,108.9623,122.9867,111.5923,124.9288,109.194,117.3608,104.7608,135.5918,120.1383,105.7304,107.2999,133.117,107.9779,111.0941,110.5682,135.956,112.9032,117.1888
2012M08,122.0447,105.7039,105.5514,102.3122,109.8256,108.1029,107.2904,109.4939,131.7473,108.3133,111.0368,108.8077,122.3095,109.5057,103.3951,106.4107,105.8394,260.741,117.4948,115.5193,117.0626,100.0826,122.3077,105.821,99.5855,107.6695,109.5764,108.3426,108.4252,111.9797,109.5198,112.2104,107.8531,105.9459,105.4983,112.872,103.0223,107.5328,114.9167,119.6235,110.3148,118.6585,111.2255,124.7788,114.4091,107.6348,112.6357,107.7093,111.949,105.7805,109.4571,109.9482,127.9387,153.0559,112.3534,110.2285,106.6867,109.16,113.1204,110.8211,105.7145,108.2993,116.1682,106.8256,115.0373,112.2239,113.3744,124.1798,106.1246,111.1551,107.826,107.4837,120.6186,111.749,99.36776,117.9784,125.0232,127.0064,111.092,93.06308,108.31,107.6203,117.0614,112.7954,117.7184,120.5587,126.4952,106.9398,124.4844,113.0103,108.6681,109.1153,107.7342,104.6512,115.4611,119.7641,130.3722,109.0122,114.987,108.2862,111.8494,107.0351,108.4633,135.8575,112.0523,120.7604,114.2205,112.6115,105.6338,113.5731,106.1571,132.4251,119.9523,106.9628,102.2002,109.5445,131.9761,114.9466,108.8746,110.8247,109.2917,108.095,114.446,107.154,104.4554,112.5669,118.7569,112.9564,124.7579,109.9854,106.1246,112.9105,112.9614,117.0137,107.3278,107.8436,125.7991,121.4592,135.1937,130.9735,108.2888,106.632,104.5899,118.8932,109.8095,106.9793,109.3994,124.5849,111.0669,123.3618,110.0756,118.0157,105.7802,136.2811,121.2448,106.3188,107.0,133.9539,108.4819,109.6737,111.7045,138.8748,113.4409,118.1887
2012M09,122.6537,105.9466,105.9003,102.7859,110.7051,108.0624,108.2625,110.1507,130.7759,108.499,112.3746,109.7744,124.411,110.6783,104.4351,106.2106,106.6736,264.1236,117.9326,116.1778,118.3585,100.248,123.3846,105.9948,99.89581,108.496,109.9012,108.2314,108.746,108.8337,110.1754,112.2903,108.5292,105.8378,105.6128,113.1675,103.1432,107.7511,115.6717,120.2028,110.6467,119.481,112.4741,126.2537,115.0013,108.6945,113.1933,108.2599,111.949,105.5241,109.8647,110.8808,125.9407,155.1365,112.8365,110.6638,109.3153,109.59,113.6718,111.3029,106.0712,108.7075,117.0093,108.234,115.8202,112.7053,113.3744,125.0304,106.019,111.9462,107.826,107.4837,122.8522,111.9772,99.47313,118.7237,125.7095,128.3439,111.3904,94.26007,108.7,108.3901,117.8856,113.4052,118.8107,119.2382,127.6729,106.7212,125.6071,114.0412,109.4569,109.5845,108.1699,104.8726,116.4621,120.1934,130.3867,109.4926,115.5851,109.7699,112.1816,108.0144,109.02,136.7483,112.7326,120.8235,114.6142,112.6115,105.835,114.5012,106.1571,133.7632,120.7429,107.407,103.3003,109.436,133.0137,114.9466,109.4721,110.8247,109.4217,108.7691,114.5863,108.6743,104.8306,113.8949,119.4101,114.1343,125.6948,110.4725,107.1806,113.5571,112.9158,117.5667,107.7658,107.8537,128.691,122.3393,135.5916,131.4159,108.623,107.7572,105.0102,119.423,110.0964,106.7612,109.7561,126.2038,110.6466,124.7863,110.8312,119.2336,105.433,137.3571,122.7386,106.7932,106.3,136.9086,108.9112,106.5286,112.6136,142.0971,114.3369,118.7696
2012M10,124.8345,106.1893,106.0163,102.6957,112.0327,108.3561,108.5055,110.9221,134.9139,108.6957,112.3746,109.667,125.6633,110.9613,103.7059,106.4107,107.4035,268.8281,118.3827,116.8633,118.8625,100.3285,124.0,106.1685,100.0192,109.102,109.7973,108.6763,108.9134,108.5536,110.9788,112.7963,109.2677,106.1622,105.6128,112.4439,103.8184,107.7511,115.9424,122.3027,110.6198,120.5063,112.5705,127.1386,115.4628,109.6184,113.4045,108.37,112.181,105.7164,110.4443,110.8808,124.7419,157.3255,113.3953,109.2492,110.2106,109.69,113.703,111.7245,106.2039,111.9728,117.5234,108.7757,116.9126,112.8563,113.5545,125.8809,105.9134,112.2627,107.623,107.4837,124.055,112.2053,99.47313,119.5756,126.2474,130.7643,111.1741,94.3155,108.6001,108.1874,118.0165,113.9702,120.6311,120.4876,127.0902,111.9118,126.3241,114.6739,109.2859,109.7297,108.1699,105.2049,117.1518,120.7788,130.4449,110.0466,116.0457,109.9919,110.9635,109.0612,110.245,138.3073,113.3612,121.2179,115.396,112.9936,106.0362,115.5452,105.6263,134.9462,121.3321,108.04,103.7404,110.0868,133.5325,115.1839,109.2928,110.8247,109.8765,109.1105,114.3058,108.0148,105.2996,114.2256,119.9593,115.6655,126.5485,111.2031,108.4477,113.326,114.401,118.0221,107.8554,107.9562,132.2679,123.0969,136.2304,132.0796,109.0241,107.9087,104.9368,120.6468,110.2226,106.7612,109.9057,126.8369,110.7517,126.4957,111.2091,121.5718,105.3545,137.7102,124.1494,106.7517,106.6,138.07,109.1416,106.833,113.5227,143.5779,115.0538,118.8458
2012M11,127.7299,106.3107,105.7221,102.6393,113.601,108.6397,108.627,112.0311,133.6017,108.5755,113.6009,109.4522,126.0242,110.8157,103.7776,106.0106,107.2993,273.3659,118.9446,117.5645,119.1505,100.3413,125.0769,105.9079,99.69127,108.6062,109.9012,109.1212,108.7739,105.9254,110.8311,113.7017,109.0389,105.8378,105.6128,111.9242,103.9393,107.5328,116.669,120.782,110.7036,120.9312,112.7276,125.6637,115.7601,109.4826,113.0348,108.0396,112.413,105.5561,110.6185,110.9845,125.3746,159.287,114.0684,109.4668,109.6732,109.48,113.6926,111.7245,105.926,112.2449,117.7103,108.559,117.2375,112.7431,113.5995,126.7315,105.491,112.6582,107.1153,107.2668,124.9141,113.8023,99.15701,120.4274,127.212,131.8471,110.9056,95.39386,108.87,107.8031,117.8856,114.5056,120.1456,121.4931,126.6428,111.6266,127.2328,115.1542,109.118,109.6515,108.061,105.0941,117.7519,121.5983,130.8956,110.7942,116.3689,110.0323,110.6312,108.8924,110.1336,138.9755,113.124,122.4957,115.4791,113.6306,106.1368,116.3573,105.5202,135.7607,122.4957,107.5958,103.8504,109.8698,132.998,115.3025,109.1435,110.8247,110.0065,108.7669,115.007,107.4223,105.4051,114.2707,120.3672,114.6054,127.2626,111.4467,108.1309,113.4719,114.7448,118.445,107.7061,107.9461,132.2679,123.6596,137.1204,132.9646,109.0241,107.833,104.6799,120.943,110.3717,107.3064,109.5145,127.0859,110.6466,126.4957,111.5869,122.0314,104.5704,138.4835,124.5643,106.2459,107.1999,138.719,109.043,106.3257,113.0682,145.2053,115.4122,119.0744
2012M12,128.5589,107.2816,105.7015,102.6619,115.9873,108.9031,108.7485,112.8151,132.9239,108.5864,113.2664,107.304,126.47,111.2493,103.4429,105.6105,107.2993,277.1753,119.5798,118.4934,119.1505,100.2915,125.5385,105.2997,99.47814,108.5731,110.7848,110.2336,108.8715,107.9885,111.2373,114.0213,108.9557,105.9459,105.9565,112.342,103.1735,107.3144,117.4099,121.1441,111.4642,121.4863,112.5182,125.6637,116.3492,109.5592,112.9644,108.1498,112.877,105.8874,111.1308,110.6736,126.2737,160.0347,114.6957,109.2492,109.3862,109.71,114.3065,112.0257,105.9126,112.7891,117.8505,108.3424,118.0416,112.7808,114.0949,127.096,105.5966,112.7373,107.3184,107.4837,126.1168,114.3853,99.15701,121.1727,127.6943,133.8217,110.9354,92.87541,109.26,107.9952,118.7361,115.0732,120.0243,122.1331,126.6928,110.4192,127.6782,115.5467,109.0249,109.3945,108.1699,105.5371,118.3724,122.847,131.4045,111.0489,117.0141,110.0626,110.0775,108.9374,109.7996,139.1982,113.3221,123.805,115.5615,113.758,106.1368,116.0093,105.9448,136.7788,124.5096,107.4514,104.1804,109.9783,133.3124,115.777,109.4224,110.8247,110.1365,108.78,115.8485,107.4111,105.4872,114.9568,121.0172,112.7208,127.6313,111.6902,107.4974,114.3017,114.8122,118.6402,107.6563,108.3775,131.7352,124.2395,138.7016,132.5221,108.9572,107.53,104.9435,121.2107,110.5324,108.1788,109.9402,127.2208,111.5923,125.4986,112.3426,122.4967,104.828,138.7021,123.6515,105.9597,107.1999,139.0948,109.2242,106.6301,113.75,146.7703,115.7706,120.0648
2013M01,129.5706,108.3738,105.6712,102.8085,119.3504,109.6222,108.1409,114.169,137.0572,108.5536,113.155,106.4447,127.786,111.7088,104.3993,105.8106,107.6121,285.5121,120.3748,119.5124,118.2865,100.3947,126.3077,105.3866,99.2185,108.7715,111.8893,110.6785,109.1924,102.596,110.9511,115.5126,107.9779,107.3514,105.4983,111.9038,103.2944,106.8777,118.8916,123.0268,112.496,122.8052,113.0835,128.0236,117.2737,108.1594,113.7625,108.0396,114.9652,105.3531,110.6071,110.9845,127.3726,161.6818,115.1968,109.358,107.8638,109.8,114.8684,112.0927,105.9161,113.0612,118.4112,108.559,118.3208,113.6964,115.1606,127.096,105.0686,112.9747,107.1311,107.7007,126.9759,114.4233,99.26238,122.2375,129.2896,134.9045,111.286,95.07006,109.7201,108.6431,119.5865,115.8443,121.966,123.2301,126.4937,110.4668,128.012,116.2118,109.1944,108.4115,107.9521,105.7586,119.448,123.9787,131.5644,111.4963,117.9751,110.4057,107.7519,107.1252,109.6882,140.5345,114.3023,125.4772,116.7076,114.6497,106.5392,117.0534,104.7771,137.6321,125.9864,107.4736,103.9604,109.2191,135.529,116.3701,109.5519,111.3402,110.2664,107.4284,117.2511,108.6184,106.0617,116.4974,122.1911,112.2497,127.9135,112.9079,106.3358,114.5176,118.4549,120.6246,108.1143,108.3876,132.4962,124.8151,139.2461,131.4159,109.6257,106.697,104.0729,121.49,111.0831,109.8146,110.1127,127.8539,110.3775,128.7749,112.9723,124.5131,104.6376,138.349,126.0028,106.2731,107.5999,140.8369,109.5098,112.413,114.4318,147.831,116.129,121.017
2013M02,129.9066,109.466,106.1963,102.6506,118.8729,109.7437,108.5055,114.7402,140.0611,108.9032,113.2664,106.8743,128.1044,111.7657,104.6025,105.8971,107.6121,289.0508,121.1562,120.2295,119.3665,100.3623,126.4615,106.603,99.51162,108.9037,113.1237,110.7898,109.6806,102.596,110.2401,116.6977,108.2172,107.4595,106.071,113.4427,102.6091,108.0786,119.2763,123.0992,113.5954,123.3214,113.293,130.9735,118.1251,108.3463,114.4668,108.7004,115.3132,105.6523,111.3483,110.6736,128.5381,163.73,115.574,109.5756,106.0846,109.773,115.8048,111.6685,106.4201,114.2857,119.6729,108.8841,118.5069,113.6115,115.9712,128.6756,105.9134,114.8734,107.1311,107.7007,127.8351,115.0444,99.05163,123.1958,129.4009,135.414,111.5694,93.86237,108.8301,109.0063,120.3323,116.4307,122.8155,122.5089,128.3019,109.7509,128.7406,116.4882,109.1443,110.4781,107.8431,105.6478,119.684,124.525,131.3027,112.045,118.9166,110.6581,108.0842,107.2152,109.7996,142.9844,114.8362,126.9285,116.8191,115.414,106.7404,117.6334,104.2463,138.6599,126.7472,108.3176,104.6205,109.2191,135.0731,116.9632,109.4522,111.5979,110.2664,107.2995,116.2693,108.1042,106.3313,116.8938,122.8753,112.3675,129.2262,113.0054,106.1246,115.6684,119.6017,120.9174,108.5723,108.5003,133.2572,125.6915,140.1885,131.6372,109.6257,107.5625,104.5365,123.1928,111.7944,109.4875,110.3543,128.6218,110.5273,129.0598,113.0982,124.8865,105.1305,138.9711,127.2752,107.1435,107.3999,142.6985,110.1428,115.2538,114.5455,149.4965,117.2043,121.2456
2013M03,129.3335,109.8301,106.5482,102.7746,119.3491,109.2373,109.356,115.4285,141.6033,109.0562,113.0435,106.8743,128.253,111.1619,106.0729,106.6434,107.7164,292.0899,121.4601,120.7945,118.7905,100.4373,127.2308,106.7767,99.72781,109.3224,112.1102,110.5673,109.9038,102.596,109.6953,116.8176,108.9661,107.5676,106.5292,114.5536,103.5161,108.4061,119.7179,123.6785,112.865,123.7878,113.7894,131.8584,118.1522,108.7282,115.3061,109.141,116.0093,106.4537,111.7354,110.4663,129.1708,165.5397,116.0359,109.6844,108.7852,109.7599,116.3563,111.4183,106.7637,114.0136,120.3271,109.2091,118.9448,113.8947,116.5266,128.9186,106.3358,115.1108,107.3448,107.9176,129.5533,115.4246,99.26238,123.4088,129.2154,135.3503,111.4203,94.37481,108.87,108.9056,121.1435,117.0312,123.1796,124.1341,128.066,109.4103,129.25,117.1571,109.4885,110.4893,108.3878,105.4264,119.7728,125.0714,131.957,112.8672,118.9214,110.7287,108.0842,107.7893,110.245,144.3207,115.0848,127.3071,116.8371,115.9236,106.841,118.2135,103.9278,139.649,126.9188,109.4725,104.9505,109.0022,135.6233,117.4377,110.4483,111.5979,110.4613,109.0726,116.129,107.5676,106.8121,116.94,123.2931,113.7809,129.4852,112.981,105.5966,115.0463,120.0064,121.1776,109.0601,108.5105,133.2572,126.6737,139.7801,131.8584,109.6925,107.8979,104.9568,123.344,112.3451,109.7056,110.4234,128.7464,111.6974,129.3447,113.8539,125.7138,103.6182,140.1984,128.1051,107.4236,107.7999,142.4253,110.3872,113.1232,114.5455,150.2808,118.638,122.6645
2013M04,131.4396,109.5874,106.5297,102.7521,119.2301,109.3386,109.4775,115.8901,140.5635,109.0125,114.0468,107.6262,128.3379,110.6791,105.6545,106.9247,107.0907,293.4326,121.5455,121.459,119.1505,100.4031,128.0,106.603,99.76139,108.7935,112.3311,111.1235,110.1827,104.8817,109.8707,117.6698,108.4356,107.5676,106.071,113.6975,102.4076,108.1878,119.6467,123.1716,113.0581,124.305,113.9929,133.9233,118.5134,109.1344,115.2122,109.3612,115.3132,106.2934,111.9495,110.8808,131.2021,166.58,116.4908,109.1404,109.285,109.75,116.5539,111.0218,106.7513,115.102,120.6075,109.6425,119.3277,114.1778,116.5716,129.6476,106.3358,115.269,107.772,107.9176,130.0687,115.3739,99.5785,123.7282,127.0822,135.2229,112.0692,95.48332,109.56,108.7544,122.2426,117.4227,122.3301,123.8395,128.066,109.4134,130.2666,117.6335,109.8208,110.5898,108.3878,105.4264,120.2882,125.3055,132.1024,112.9418,119.3079,112.1821,108.6379,108.6335,110.6904,145.4343,115.2942,127.6227,117.2447,116.1783,106.9416,118.6775,104.5648,140.4247,127.7243,109.5725,105.5006,108.7852,137.1011,117.9122,110.7272,111.7268,110.9162,109.0845,116.4095,107.467,106.9059,117.0684,123.9219,115.6655,130.2537,112.981,105.491,113.34,120.7485,121.6981,108.3732,108.7054,134.3227,127.121,142.2094,131.4159,109.6925,108.6119,104.75,124.2273,112.5516,109.2694,110.596,129.0058,112.538,131.339,114.3577,126.2423,104.268,142.1654,128.6584,107.3119,107.7999,142.4424,110.4944,111.7028,113.6364,151.1531,118.8172,123.3882
2013M05,131.1104,108.6165,106.6977,103.0228,119.2301,109.5209,109.7205,115.4266,143.6053,109.1763,114.1583,107.6262,126.8096,110.5217,105.6784,106.8598,106.9864,295.5454,121.8761,121.9083,119.6544,100.398,128.4615,106.8636,99.87112,108.7824,111.6554,110.901,110.4896,104.8817,109.8616,117.6964,108.4044,107.3514,106.5292,114.5944,102.3471,108.2969,119.433,122.7371,112.5684,124.7312,113.7441,133.6283,118.4714,109.3352,115.4469,109.3612,115.1972,106.3575,112.1875,111.7098,132.1678,167.3169,117.02,109.6844,109.092,109.6499,116.8661,111.8249,106.9131,114.966,120.9346,109.6425,119.594,114.0457,116.6917,129.8906,106.2302,115.269,107.8788,107.9176,130.756,114.3853,99.68388,124.0477,128.8073,135.6688,112.8375,94.82502,109.55,108.7544,123.0014,117.5995,121.4806,121.9502,127.2012,109.544,130.6236,117.3819,110.0336,110.3441,108.4967,105.9801,121.734,125.5787,132.2332,112.5659,119.2526,111.96,109.7453,109.1625,110.9131,147.216,115.2413,127.0863,117.6416,116.1783,107.2435,118.7935,106.4756,141.3653,128.9923,109.5947,105.6106,109.1106,137.8085,118.3867,110.9363,111.7268,110.7862,109.2709,115.9888,107.5676,106.8121,117.3375,124.7398,116.0188,130.4307,112.9688,105.2798,113.7427,120.4112,122.2186,108.2139,108.88,134.3227,127.5284,142.6178,132.5221,109.8262,108.9581,104.9201,124.429,112.9188,109.8146,110.8721,129.1303,112.433,131.9088,114.6096,126.4262,104.4584,142.4344,129.0733,107.503,107.7999,142.357,110.5929,110.7897,113.2955,151.6575,118.638,124.4358
2013M06,130.8991,107.8883,106.8147,103.2935,119.1097,109.5209,109.7205,114.1571,143.8941,109.362,112.932,109.2374,127.595,110.0514,105.8338,106.9031,106.9864,296.5237,122.248,122.2254,119.5824,100.3709,128.7692,106.8636,99.96929,109.4767,111.6554,110.901,110.7407,104.8817,109.9077,117.7097,108.5292,107.7838,106.6438,114.4517,102.3169,108.1878,119.4757,122.5923,112.7125,125.1951,113.5799,134.8083,118.9634,109.4965,116.0221,109.3612,114.6172,106.5285,111.9677,110.9845,134.1325,168.6823,117.7087,109.4668,108.8311,109.95,117.5944,112.2357,107.0342,115.102,121.4486,109.4258,120.1915,114.31,117.8775,132.8068,106.3358,115.9019,108.7333,108.243,130.9278,115.3485,99.68388,124.3671,130.3283,135.8599,113.1135,94.85711,109.26,108.622,123.7211,117.8323,119.1748,125.0686,128.9307,109.5508,131.0182,117.7802,109.7693,110.7127,108.7146,105.9801,121.1474,126.086,131.8843,112.4975,119.7801,112.2426,110.299,109.0612,110.1336,147.4388,115.5638,126.613,118.2753,116.1783,107.3441,119.1415,108.1741,142.1992,129.2235,109.1838,105.2805,109.3275,138.7989,118.7426,111.2252,112.3711,110.7862,109.3273,116.5498,107.9589,107.3279,117.3498,125.2637,115.4299,133.0226,113.0297,104.6463,113.9749,120.9508,122.5114,108.4329,109.085,135.6164,128.0929,142.8691,134.292,109.9599,109.0122,104.7366,124.7012,113.4236,109.5965,111.0331,129.2653,112.3279,132.3362,115.1134,127.3913,104.9849,141.7283,129.6542,107.761,107.5999,142.4424,110.834,109.3694,113.5227,152.9287,118.9964,124.8738
