Unnamed: 0,Albania,Advanced Economies,United Arab Emirates,Armenia,Austria,Azerbaijan,Belgium,Bangladesh,Bulgaria,Bahrain,Bosnia and Herzegovina,Belarus,Bolivia,Brazil,Botswana,Canada,Switzerland,Chile,China,Colombia,Costa Rica,Cyprus,Czech Republic,Germany,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Ethiopia,Finland,Fiji,France,United Kingdom,Georgia,Ghana,Greece,Guatemala,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,"Korea, Rep.","Lao, PDR",EMDE Latin America & Caribbean,Lebanon,Low-Income Countries (LIC),Lesotho,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Mexico,Middle-Income Countries (MIC),North Macedonia,Malta,Montenegro,Mongolia,EMDE Middle East & N. Africa,Mozambique,Mauritius,Malaysia,Namibia,Nigeria,Nicaragua,Netherlands,Norway,Oman,Pakistan,Panama,Peru,Philippines,Poland,Portugal,Paraguay,West Bank and Gaza,Qatar,Romania,Russian Federation,EMDE South Asia,Saudi Arabia,Singapore,El Salvador,Serbia,EMDE Sub-Saharan Africa,Slovakia,Slovenia,Sweden,Thailand,Tajikistan,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China",Uganda,Uruguay,United States,Viet Nam,World (WBG members),Kosovo,South Africa,Zambia
1998M11,76.03912,81.80874,,66.66103,81.28019,,79.70335,53.27123,53.35444,,,2.517306,61.80027,47.97431,,79.1019,89.54844,69.78807,82.86125,50.8972,32.56899,73.89831,75.2443,84.72064,78.87324,29.33655,,77.2596,26.32781,18.20561,45.16129,57.89395,72.87214,64.2305,35.73447,83.20527,,83.12958,80.51964,44.34892,13.39697,71.03086,48.85679,81.20019,102.7248,41.72093,70.92206,50.25433,42.88087,,73.64017,51.24175,80.40862,78.43987,31.78694,67.75257,103.9916,36.40257,40.69549,,,72.51165,,51.00809,,42.95865,,74.39173,77.71643,57.40741,,24.37895,53.76527,57.08363,76.73975,,,,,,53.76756,78.77264,,28.77135,,79.61924,79.05702,,43.72546,76.4088,75.33356,59.20206,66.3192,76.22849,43.8646,65.24172,,17.41175,18.83739,,85.54745,85.5031,70.99305,,42.21149,54.32016,59.1911,84.9788,76.94505,,52.70655,69.82323,9.697626,91.32176,48.46862,41.7865,75.45244,,74.22222,,57.29074,16.78937
1998M12,76.52812,81.83446,,67.2011,81.28019,,79.75788,53.60999,52.18582,,,2.968324,61.63867,48.08415,,79.1019,89.53477,70.29744,82.79598,51.56489,32.76896,73.75449,75.13572,84.72064,78.98158,29.6633,,77.258,27.38281,18.4578,45.16129,58.19895,73.00464,64.31249,35.18365,83.31504,,83.16148,80.67663,49.11931,13.49572,71.08581,49.08543,81.2276,102.3161,42.18605,71.4085,50.56518,43.30364,,73.53556,51.28104,80.52578,78.54821,32.13058,67.34694,103.6765,36.40257,40.86466,,,72.13099,,51.42023,,43.03224,,74.34007,77.71643,57.51634,,25.85897,54.82638,57.41297,76.66562,,,,,,54.02299,78.77264,,29.10916,,79.82833,79.27632,,43.89823,76.29383,75.68354,59.33076,66.5634,76.55451,43.8646,65.30886,,17.75651,20.82042,,85.15815,85.31409,71.11221,,42.40798,54.45412,59.50139,84.98542,77.05929,,52.42165,70.07576,10.03949,90.2648,49.23849,41.86947,75.59038,,74.33035,,57.36213,17.52558
1999M01,76.28362,81.8068,,67.64358,81.28019,,79.97601,53.54647,51.08863,,,3.34592,61.63581,48.27588,40.67278,79.36097,89.67089,70.19923,82.61324,52.44123,33.11558,73.86749,74.70141,84.03649,79.08992,29.436,,77.20693,28.22362,18.56844,45.16129,58.42949,73.24661,64.64043,36.26595,83.20527,,83.15085,80.86166,49.92661,13.59447,71.23927,48.88797,81.19529,103.406,42.93023,71.5274,51.02675,43.99819,,73.53556,51.4618,80.50355,78.54821,32.47423,69.05818,103.2563,36.83084,41.14662,,,71.74331,,51.80766,,43.95416,,74.27307,76.93242,57.7342,,27.00085,55.76054,57.67974,76.40653,,,,,,54.27842,79.17505,,29.69791,,79.94938,79.38596,,44.00817,76.31846,75.76102,59.84556,66.79591,76.29951,43.72355,65.7453,,18.08068,22.29868,,84.28224,85.61278,70.62562,,42.77153,55.39183,59.86518,85.25709,77.0136,,52.5641,70.20202,10.4295,90.03115,49.92469,42.06305,75.72832,,74.37921,,57.48706,17.86978
1999M02,75.79462,81.82021,,67.26878,81.28019,,80.01963,53.58882,49.47018,,,3.77596,61.78432,48.72118,40.97859,79.27461,89.8079,70.2951,82.2608,52.46905,33.40888,73.69286,74.91857,84.03649,79.41495,29.45021,,76.96156,28.83637,18.77067,45.45455,58.55041,73.41138,64.72827,36.30754,83.0955,,83.24652,80.93455,51.92913,13.49572,71.37199,48.72168,81.21564,102.7248,42.97674,71.90574,51.4318,44.33036,,73.64017,51.57183,80.17759,78.65655,32.30241,68.14552,103.1513,36.83084,41.80451,,,71.83232,,52.21056,,44.42326,,74.32876,77.88207,57.84314,,27.43442,56.40753,57.79149,76.55024,,,,,,54.40613,79.17505,,29.75582,,80.07043,79.38596,,44.25946,76.39743,75.82646,59.97426,67.17975,76.53622,43.72355,64.98433,,18.3853,23.29774,,84.28224,85.47627,70.41708,,42.91134,55.86068,59.92938,85.24384,76.94505,,52.70655,70.32828,10.80131,90.36493,50.84519,42.22898,75.72832,,74.42434,,57.61199,18.02276
1999M03,75.55012,81.88585,,67.18549,81.15942,,80.15051,53.69469,48.33677,,,4.226977,61.72978,49.24639,41.2844,79.44732,89.9811,70.56461,82.4827,52.71943,33.30223,73.95994,75.13572,84.37856,79.52329,29.72013,,77.13269,29.46186,21.21886,45.45455,58.86419,73.67293,64.83368,36.99513,83.0955,,83.34219,81.15658,52.77836,13.4628,71.52752,48.48264,81.28955,101.7711,43.11628,72.13274,51.89337,44.39076,,73.74477,51.72902,80.3146,78.7649,32.47423,67.86665,102.9412,36.6167,42.12406,,,71.76673,,52.69343,,44.96798,,74.29004,78.01458,57.84314,,27.9123,56.96886,58.10698,76.60191,,,,,,54.66156,79.17505,,29.81372,,80.24651,79.71491,,44.22805,76.40383,75.96909,59.84556,67.70712,76.76003,43.30042,65.15219,,19.30225,24.185,,84.13625,85.33859,70.27805,,42.99189,55.99464,60.16478,85.28028,76.79653,,53.1339,70.70707,11.23545,89.56386,51.19665,42.3396,75.7743,,74.56296,,57.61199,18.32871
1999M04,75.18337,82.20757,,67.86741,81.15942,,80.32501,53.82172,48.16318,,,4.625551,61.80239,49.47298,41.43731,79.8791,90.07522,70.75582,81.88226,52.78898,33.44887,74.04212,75.46145,84.94869,79.63164,29.8622,,76.64596,30.23044,22.04325,45.45455,58.86642,73.75243,64.9918,37.57791,83.64435,,83.46976,81.28441,53.43888,13.56155,71.82406,48.64893,81.61058,101.2262,43.25581,72.34894,52.43971,44.19447,,73.84937,51.95693,80.04285,78.87324,32.30241,67.65116,103.1513,38.11563,42.38722,,,71.98927,,52.99554,,45.50436,,74.35225,78.34585,57.7342,,28.39019,57.5342,58.07668,75.13657,,,,,,55.0447,79.27565,,29.52418,,80.37856,79.93421,,44.27517,76.54686,76.33984,60.10296,68.31502,76.89452,43.58251,64.71576,,20.16569,25.14231,,84.0146,85.55911,69.89076,,42.93769,56.32954,60.26107,85.24052,76.71655,,52.70655,70.83333,11.7288,89.61949,51.64854,42.64381,76.28007,,74.78817,,57.61199,18.51993
1999M05,74.93888,82.20833,,68.25263,81.28019,,80.36863,54.24518,49.42682,,,5.129012,61.99564,49.69102,41.43731,79.8791,90.05909,70.90124,81.75173,53.10892,33.7555,74.24756,75.57003,84.83466,79.73998,29.96164,,76.52343,30.89347,22.3692,45.7478,59.03839,73.84922,65.12649,37.78202,83.75412,,83.4485,81.28441,53.39694,13.26531,71.78259,49.08543,81.62804,101.0899,43.5814,72.74889,52.8165,44.08878,,74.05858,52.13769,80.21676,78.98158,32.64605,67.80327,102.9412,38.75803,43.00752,,,72.17667,,53.30396,,45.66417,,74.28656,78.50044,58.061,,29.57024,58.08902,58.22073,75.55241,,,,,,55.17241,79.47686,,29.54348,,80.47761,79.93421,,44.46364,76.65177,76.74167,60.23166,68.8242,76.85579,43.58251,64.86124,,21.18349,25.94759,,84.41606,85.75512,69.55313,,42.9865,56.59745,60.52857,85.27034,76.28242,,52.99145,70.83333,12.16399,89.86426,51.74895,42.72677,76.32605,,74.83956,,57.61199,19.06492
1999M06,74.81663,82.20824,,68.78619,81.15942,,80.28138,54.37222,50.59012,,,5.632473,62.17323,49.88868,41.74312,79.96546,90.04306,71.08659,81.6212,53.45667,34.30209,74.87417,75.46145,84.83466,80.06501,29.91902,,76.4168,31.62771,22.95805,45.7478,59.20775,73.92527,65.31389,38.77207,83.75412,,83.45913,81.2889,53.48081,13.36406,71.99307,49.45957,81.63741,100.9537,43.95349,72.87861,53.28749,43.95289,,74.16318,52.41276,80.39816,78.98158,32.98969,67.77792,102.8361,40.68522,42.96992,,,72.01504,,53.59654,,46.27611,,74.40739,78.50044,58.3878,,31.70948,58.61888,58.38,75.98928,,,,,,55.81098,79.57746,,29.3601,,80.65368,80.04386,,44.47935,76.7787,76.95519,60.48906,69.15283,77.05269,43.72355,65.21934,,22.56355,26.71123,,84.24574,85.66995,69.26514,,43.12107,56.99933,60.73186,85.48237,76.27099,,52.99145,71.08586,12.75192,89.54161,51.89958,42.75442,76.32605,,74.88959,,57.9511,19.53342
1999M07,74.81663,82.39112,,68.73284,81.28019,,80.28138,54.37222,52.76224,,,6.188378,62.17754,50.30174,41.59021,80.22453,90.22137,71.1502,81.86921,53.92961,34.27543,75.46995,75.67861,84.94869,80.17335,29.90482,,76.5739,32.26874,23.96802,46.04106,59.50745,74.2525,65.41345,39.10609,83.86389,,83.50165,81.33599,53.355,13.39697,72.14549,50.01039,81.82421,99.45504,44.32558,73.46233,53.88093,43.37913,,74.16318,52.67212,80.60585,79.41495,33.16151,68.47509,102.8361,41.11349,43.36466,,,71.82764,,54.03458,,46.61215,,74.23783,77.99249,58.27887,,33.08382,59.24577,58.68048,75.96541,,,,,,55.9387,79.67807,,28.96439,,80.6867,80.15351,,44.57358,76.88361,77.06288,60.61776,69.54316,77.12693,44.99295,65.36482,,23.17588,27.41499,,84.39173,85.78896,69.5432,,42.95564,60.48225,61.79114,85.5155,76.51091,,53.1339,71.08586,13.39971,89.47486,52.21757,42.78208,76.64791,,75.10587,,57.80832,19.99235
1999M08,75.30562,82.53595,,69.22737,81.28019,,80.34682,54.3087,53.22537,,,6.85966,62.45129,50.68389,42.50765,80.48359,90.47837,71.26518,82.0389,54.47211,34.5154,75.25424,75.89577,85.06271,80.60672,29.99006,,76.68712,32.84205,24.57948,46.04106,59.7369,74.41957,65.62427,38.83402,83.97366,,83.60795,81.40776,53.54372,13.52864,72.27614,50.50925,81.97455,98.77384,44.65116,73.41909,54.54974,43.12245,,74.58159,53.0022,80.97799,79.41495,33.50515,67.892,102.8361,40.89936,43.89098,,,72.42615,,54.42707,,46.67512,,74.44937,78.75442,58.49673,,33.67624,59.73821,58.90394,76.96759,,,,,,56.06641,79.77867,,28.04749,,81.09387,80.26316,,44.66782,76.94613,77.32709,60.61776,70.31993,77.16997,45.13399,65.33124,,23.83555,27.94733,,84.14842,85.84263,69.78153,,42.61688,60.95111,62.48663,85.61158,76.53376,,53.1339,71.21212,14.03199,90.49844,52.65272,42.8927,76.83183,,75.27483,,57.71908,20.2027
1999M09,74.81663,82.71982,,69.26901,81.40097,,80.49951,54.45691,53.70179,,,7.604363,62.88244,51.02526,42.81346,80.74266,90.64921,71.27689,82.4566,54.84768,34.86202,75.75758,76.00434,84.94869,80.8234,29.84799,,77.03088,33.25906,25.09695,46.04106,60.06733,74.57166,65.85851,38.69927,83.97366,,83.6611,81.49971,53.92116,13.75905,72.45552,50.93536,82.16273,98.91008,45.16279,73.54881,54.78523,43.06206,,74.79079,53.35586,81.52233,79.73998,33.50515,68.00608,102.9412,41.32762,44.30451,,,72.54913,,54.78868,,46.86965,,75.17742,78.90901,58.7146,,34.34432,60.26295,59.23771,76.9323,,,,,,56.06641,79.87928,,28.25982,,80.86277,80.59211,,44.85629,76.76864,77.71259,61.13256,71.05967,77.37763,45.13399,65.0291,,24.75147,28.09712,,84.03893,85.80996,70.05958,,42.83185,61.286,63.05371,85.69772,76.59088,,53.4188,71.33838,14.67892,90.03115,53.20502,42.8927,77.15368,,75.50089,,57.9154,20.47997
1999M10,74.69438,82.8436,,69.59045,81.76329,,80.76126,54.94389,54.79632,,,8.495909,63.11847,51.53863,42.96636,80.91537,90.74304,71.33828,82.61324,55.2789,35.38195,75.96302,76.33008,85.17674,80.93174,30.68618,,77.18339,33.65216,26.10454,46.33431,60.3423,74.63043,65.9405,38.51467,84.30296,,83.7993,81.55915,54.06794,14.0553,72.57994,51.26793,82.29532,98.91008,45.76744,73.86229,55.11492,43.22814,,74.79079,53.64665,81.5002,79.95666,33.8488,67.43567,102.8361,41.54176,44.64286,,,73.01764,,55.24287,,46.75294,,74.50114,79.08569,59.04139,,34.87197,60.70716,59.50525,77.8202,,,,,,56.19413,79.87928,,28.4239,,81.04985,81.0307,,45.17041,76.79575,77.84104,61.38996,71.68057,77.54764,45.55712,65.90197,,25.66945,28.18969,,84.16058,85.74579,70.57597,,42.97743,61.6209,63.4282,85.76729,76.71655,,53.56125,71.59091,15.36524,90.49844,53.17155,43.00332,77.29162,,75.66861,,58.04034,20.75724
1999M11,75.18337,82.9593,,69.12846,81.76329,,80.93576,55.0921,55.23818,,,9.397944,63.21543,52.02997,43.11927,80.91537,90.69465,71.56318,81.99974,55.75184,35.68857,76.03493,76.76439,85.40479,81.14843,31.19761,,76.739,34.10145,27.93414,46.33431,60.35878,74.85626,66.20989,37.94449,84.5225,,83.89497,81.74978,54.44538,14.51613,72.84953,51.41343,82.41885,98.36512,46.18605,73.73257,55.49171,43.43953,,75.1046,53.78026,81.5906,80.06501,34.19244,67.42299,102.7311,42.39829,44.92481,,,73.45569,,55.69269,,46.45882,,74.40304,79.16299,59.25926,,35.99954,61.08152,59.49146,77.96086,,,,,,56.57727,79.97988,,28.7424,,81.33597,81.25,,45.17041,77.1177,78.2307,61.51866,72.31315,77.751,45.83921,66.18174,,26.62036,28.40033,,84.05109,85.80879,70.50645,,43.2941,61.95579,63.7064,85.78386,77.00217,,53.84615,71.59091,15.96029,90.37606,53.20502,43.16925,77.42956,,75.75424,,58.43298,21.04408
1999M12,75.18337,83.07275,,68.54153,82.36715,,81.3393,55.24031,55.09682,,,10.38389,63.58219,52.27333,43.42508,81.17444,91.00583,71.92673,81.88226,56.22479,36.08852,76.47663,76.98154,85.40479,81.47346,31.1692,,76.74206,34.59067,29.64122,46.33431,60.55899,75.13395,66.82478,37.68527,84.96158,,84.21388,81.87201,54.51877,14.74654,72.98951,51.52775,82.5451,98.22888,46.7907,74.11091,56.14167,43.95289,,75.94142,54.10248,81.63835,80.28169,34.53608,67.56243,102.416,43.04069,45.03759,,,73.11954,,56.01808,,46.45573,,74.5279,79.54947,59.36819,,37.17618,61.47015,59.66632,78.59807,,,,,,56.96041,80.6841,,29.11881,,81.53406,81.4693,,45.31176,77.39323,78.46942,61.51866,72.97301,77.99955,46.26234,66.97628,,27.35721,28.57536,,84.23358,85.89163,70.36743,,43.58445,62.29069,64.23069,86.10191,77.50486,,54.2735,72.09596,16.86194,90.32043,53.48954,43.61173,77.61348,,75.89264,,58.71854,21.10144
2000M01,75.06112,83.19942,,67.72036,82.1256,,81.44836,55.45204,54.73054,,,11.51668,63.82593,52.48282,44.0367,81.08808,91.12897,72.20392,82.29996,56.68382,36.48847,77.28814,77.1987,85.51881,81.5818,31.21182,,77.12147,35.12947,32.99469,46.62757,60.92409,75.45196,66.68424,37.95827,85.29089,,84.44775,81.83949,54.06794,15.27321,73.11393,51.47578,82.6814,97.82016,47.02326,74.27305,56.23587,44.05858,,76.35983,54.38541,81.67044,80.17335,34.53608,68.24693,102.521,44.11135,45.07519,,,73.13711,46.83904,56.34005,,46.3608,,74.98339,79.53843,59.47712,,37.91312,61.88817,60.0308,78.95181,,,,,,56.96041,80.4829,,28.84857,,81.41301,81.57895,,45.51594,77.37725,78.61749,63.06306,73.62507,77.90701,46.54443,66.95389,,28.23196,28.90559,,84.39173,86.24982,70.23833,,43.64402,62.8935,64.49818,85.70766,77.59625,23.28355,54.41595,72.47475,17.68545,90.17579,52.98745,43.69469,77.84338,,76.08904,,59.02195,21.52213
2000M02,74.69438,83.39249,,67.76721,82.48792,,81.59014,55.32501,54.45528,,,12.54458,64.05555,52.52952,44.34251,81.43351,91.30847,72.65514,82.80903,57.15677,37.06173,77.38059,77.63301,85.51881,81.79848,31.28285,,77.52126,35.60486,35.81523,46.62757,61.24386,75.66627,66.68424,38.41134,85.72997,,84.3946,81.94826,53.57517,15.70112,73.42499,51.91228,82.87254,97.41144,47.34884,74.64058,56.57498,43.95289,,76.77824,54.48758,81.53471,80.49837,34.87973,68.29763,102.521,44.11135,45.11278,,,73.15585,47.98966,56.60683,,46.14471,,75.07507,79.96908,59.80392,,38.46531,62.36634,60.37015,79.56424,,,,,,57.08812,80.38229,,29.10916,,81.58908,81.79825,,45.61018,77.32527,78.84762,63.19176,74.28883,77.98448,46.96756,67.30081,,28.6889,29.29465,,83.80779,86.70486,70.51639,,43.73408,64.90288,65.08667,86.05884,77.7562,23.64655,54.13105,72.72727,18.35951,91.4664,52.03347,43.94358,78.16523,,76.3184,,58.95056,22.10536
2000M03,74.08313,83.64623,,67.69563,82.72947,,81.92824,55.45204,53.80029,,,13.25781,64.64938,52.65318,44.64832,81.77893,91.36443,72.98345,82.29996,57.86618,37.31502,77.79147,77.85016,85.74686,82.01517,31.3823,,77.12935,36.02418,38.36335,46.92082,61.25243,75.79417,67.01218,38.98437,85.94951,,84.59658,81.99536,53.56469,16.16195,73.71946,52.4735,83.12513,97.2752,47.86047,75.02973,56.97061,43.8774,,77.09205,54.77051,81.55269,80.71506,35.05155,68.6272,102.521,44.11135,44.79323,,,73.3046,48.19651,56.90449,,46.85436,,75.02134,80.20097,59.80392,,38.94252,62.78616,60.35442,78.96182,,,,,,57.47126,80.5835,,29.42766,,81.79817,81.79825,,45.84577,77.79925,78.91077,63.44916,74.79152,77.98448,47.53173,67.33438,,28.94103,29.7321,,83.67397,86.38517,70.56604,,44.16453,65.23778,65.55746,86.09528,77.83617,24.2792,54.13105,72.85354,18.88822,90.64308,52.85356,44.27544,78.62503,,76.49801,,59.52168,22.63123
2000M04,74.20538,83.57943,,67.2896,82.6087,,81.93914,55.51556,53.44531,,,14.19132,65.40229,52.84426,44.80122,81.60622,91.38164,73.23761,81.75173,58.08875,37.27503,77.7812,77.95874,85.63284,82.12351,31.48174,,76.73429,36.47798,41.65497,46.92082,61.26298,75.92206,67.03561,39.82152,86.05928,,84.47964,81.98527,53.33403,16.72153,73.67695,53.0451,83.07032,96.73025,48.46512,75.37564,57.3474,44.31526,,77.40586,55.04558,81.40435,80.71506,35.39519,68.61453,102.3109,44.32548,45.6391,,,73.05512,48.80414,57.21975,,47.32627,,75.02221,80.4439,59.91285,,39.37405,63.22261,60.33879,82.54407,,,,,,57.59898,80.5835,,29.54348,,81.8642,82.01754,,46.01853,77.81263,79.20706,63.83526,75.16042,78.52678,47.81382,67.13295,,30.23567,30.19579,,83.46715,86.51001,70.63555,,44.60108,65.30476,65.93195,85.90975,77.47058,24.88073,54.70085,72.85354,19.24145,90.69871,52.88703,44.38606,78.57905,,76.45451,,60.18205,23.377
2000M05,75.06112,83.69208,,66.87836,82.72947,,82.05911,55.45204,55.05346,,,15.11433,64.74875,52.98666,45.25994,81.77893,91.44764,73.46758,81.90837,58.45041,37.28836,78.14073,78.06732,85.74686,82.3402,31.62381,,76.90378,37.09146,44.05201,46.92082,61.547,76.10988,67.06489,39.17229,86.27881,,84.60721,82.07497,54.08891,17.74194,73.88951,52.69175,83.18726,96.59401,48.93023,75.15944,57.67709,44.66254,,77.82427,55.16347,81.89343,81.04009,35.73883,68.51312,102.2059,44.75375,46.71053,,,73.00007,49.16613,57.49704,,46.95665,,74.69571,80.45495,59.80392,,39.95623,63.70521,60.63057,82.50918,,,,,,57.59898,80.5835,,30.26735,,82.19434,82.23684,,46.22271,77.94051,79.28496,64.09266,75.63518,78.80653,48.378,67.50224,,30.78625,30.87931,,83.3455,86.19732,71.18173,,45.08191,65.63965,66.01755,86.23774,77.5734,26.34308,54.98575,72.9798,19.80293,91.24388,52.85356,44.6073,78.71699,,76.61717,,60.46761,23.84549
2000M06,74.93888,83.99862,,67.35987,83.33333,,82.44083,55.60025,56.67209,,,16.352,64.80118,53.22772,45.41284,82.21071,91.61749,73.73553,82.065,58.70079,37.88828,77.85311,78.50163,85.97491,82.66522,32.05001,,77.07238,37.87364,46.81901,46.92082,61.89837,76.38065,67.44554,38.89782,86.49835,,84.84108,82.26112,54.67603,18.63068,73.90403,53.00353,83.49832,96.45777,49.25581,76.18636,58.18576,44.88902,,78.24268,55.25778,82.05328,81.25677,35.91065,68.55115,102.2059,44.96788,47.74436,,,73.59156,49.72204,57.8491,,46.79914,,75.27226,81.00707,59.69499,,41.74029,64.22288,60.97559,82.3317,,,,,,57.47126,80.78471,,31.29042,,82.60152,82.67544,,46.74101,78.12937,79.46697,64.22136,76.44117,79.24015,48.378,67.56938,,31.92755,31.83893,,83.309,86.3385,71.76763,,45.74031,65.77361,66.65953,86.29406,77.8476,27.39058,54.70085,73.23232,20.20951,90.89898,52.83682,44.85619,79.17678,,76.93505,,60.89595,24.33311
2000M07,74.08313,84.16341,,68.08214,83.45411,,82.5499,55.55791,57.30465,,,17.57919,65.14723,53.90619,46.02446,82.55613,91.85954,73.84128,82.18248,59.02073,38.28823,78.21263,78.50163,85.97491,82.66522,32.33414,,77.23473,38.59634,48.54869,47.21408,62.24827,76.94984,68.10729,38.88245,86.60812,,84.96864,82.32728,55.51478,19.55234,74.16532,53.06589,83.67713,96.18529,49.5814,77.02951,59.04295,45.40239,,78.9749,55.58001,82.19791,81.36511,35.91065,68.38636,102.2059,45.18201,48.27068,,,73.96519,49.76083,58.39404,,47.06677,,75.25355,80.78622,59.91285,,42.74651,64.7102,61.30626,82.5026,,,,,,57.59898,80.88531,,31.02982,,82.57951,82.78509,,46.75671,78.09041,79.82741,64.60746,77.56475,79.60167,48.51904,67.46867,,33.58238,32.37866,,83.16302,86.7807,71.69811,,45.8873,66.04153,67.29082,86.34707,77.97327,27.80543,54.70085,73.35859,20.89311,90.82109,53.40586,44.82854,79.40668,,77.15358,,61.23505,25.21274
2000M08,74.81663,84.20445,,68.31639,83.57488,,82.68077,55.51556,59.04089,,,18.75393,65.3254,54.682,46.02446,82.46978,91.51874,74.00179,82.27385,59.46585,38.55486,78.37699,78.71878,85.97491,82.55688,32.66089,,77.36573,39.13082,50.13205,47.21408,62.58851,77.11115,68.49379,38.28431,86.93743,,85.10684,82.23309,56.36402,20.67149,74.46394,52.89961,83.72627,96.18529,49.86047,77.10518,59.74002,45.77986,,79.1841,55.52499,81.74605,81.5818,36.2543,68.61453,102.2059,45.39615,48.7594,,,74.1725,49.37298,58.99608,,47.0659,,75.13021,81.19479,60.02179,,43.49504,65.16023,61.65582,82.2781,,,,,,57.85441,81.08652,,31.8116,,82.87664,83.22368,,46.63107,78.03358,80.33149,64.73616,77.66542,79.86636,48.80113,67.21128,,34.61871,32.91481,,83.27251,87.2369,72.15492,,46.46284,66.24246,67.75091,86.4829,78.24746,29.75524,54.8433,73.35859,21.46537,90.72096,54.07531,44.96681,79.40668,,77.2829,,61.69909,25.74816
2000M09,75.55012,84.49836,,68.58969,83.81643,,83.17156,55.62143,59.85452,,,19.83428,66.54113,55.02238,46.33028,82.90155,91.96074,74.24502,82.60018,59.88315,38.83482,78.34617,79.15309,86.43101,82.99025,33.66956,,77.66143,39.57195,52.14366,47.21408,62.9212,77.33929,68.8803,37.44898,87.48628,,85.44701,82.5751,57.26567,21.65899,74.74908,53.11785,84.02016,96.18529,50.13953,77.36461,60.38998,45.97614,,79.49791,55.50141,81.44769,81.69014,36.59794,68.47509,101.9958,45.39615,49.3797,,,75.04392,50.31674,59.38299,,46.91157,,75.3361,81.57023,60.02179,,44.18357,65.53292,61.99377,82.83926,,,,,,57.98212,81.08652,,32.51617,,83.21778,83.44298,,47.10225,78.20811,80.71771,65.12227,78.15122,80.02884,49.3653,67.23366,,35.70752,33.27094,,83.07786,87.2579,72.40318,,46.91652,66.57736,68.56409,86.56573,78.41883,31.5391,55.41311,73.35859,21.84578,91.57766,54.69456,45.13274,79.8205,,77.58644,,61.9668,26.15929
2000M10,76.28362,84.59609,,68.51551,84.05797,,83.17156,55.62143,60.28542,,,20.54751,67.20626,54.9668,46.63609,83.16062,91.98867,74.55772,82.66545,60.23091,39.12812,78.35645,79.5874,86.65906,83.31528,33.5417,,77.79553,40.04092,53.51288,47.21408,63.12725,77.56628,69.46592,36.91552,87.59605,,85.41512,82.68275,57.75844,22.44898,75.46659,53.26335,84.1236,95.91281,50.55814,77.6889,60.78561,46.6103,,80.02092,55.93367,81.47988,81.90683,36.42612,68.10749,101.7857,46.03854,49.56767,,,74.89283,50.45895,59.55578,,46.96214,,75.28139,81.79108,60.13072,,44.41195,65.99238,62.19569,82.23775,,,,,,59.13155,81.38833,,33.0277,,83.54793,83.55263,,47.21219,77.95401,81.10206,65.63707,78.59546,80.26125,49.92948,67.12175,,36.49583,33.74832,,82.93187,87.3244,72.51241,,47.26303,66.97924,69.03488,86.73801,78.33886,34.84754,55.98291,73.48485,22.19078,91.34401,55.39749,45.40929,79.95843,,77.71561,,62.16313,26.68515
2000M11,76.77262,84.78789,,68.50509,84.42029,,83.45512,56.04489,60.75685,,,21.10342,65.58699,55.09079,46.78899,83.50604,92.40657,74.90658,83.00483,60.62039,39.40808,78.8906,79.80456,86.77309,83.42362,33.84003,,78.15322,40.5703,54.88568,47.50733,63.46457,77.87047,69.9754,36.73047,87.81559,,85.70214,82.97095,57.23422,22.97564,75.94563,53.60632,84.31761,96.18529,51.06977,77.99157,61.30369,47.21425,,80.54393,56.23232,81.78412,82.12351,36.59794,68.08214,101.8908,46.68094,50.07519,,,75.04626,50.58824,59.78979,,47.37282,,75.48075,82.0561,60.23965,,44.38809,66.34858,62.54117,83.25671,,,,,,59.25926,81.38833,,33.09526,,83.73501,83.88158,,47.54201,77.94039,81.30913,66.28057,78.93253,80.61417,50.21157,67.21128,,37.34177,34.16261,,82.83455,87.51692,72.8997,,47.54351,67.31413,69.94436,87.05606,78.6359,37.59593,55.98291,73.48485,22.96843,92.34535,56.45188,45.65819,80.09637,,77.94927,,62.57362,27.03891
